tc,Dissipation Rate
3.4,0.0013924538
3.42,0.0014077139
3.44,0.0014226465
3.46,0.0014371978
3.48,0.0014517323
3.5,0.0014673806
3.52,0.0014847643
3.54,0.0015038864
3.56,0.0015247722
3.58,0.001547163
3.6,0.0015701598
3.62,0.0015917359
3.64,0.0016098448
3.66,0.0016246248
3.68,0.001639209
3.7,0.0016576544
3.72,0.0016818799
3.74,0.0017106516
3.76,0.0017409861
3.78,0.001769893
3.8,0.0017953109
3.82,0.0018168541
3.84,0.0018365164
3.86,0.0018581185
3.88,0.0018849287
3.9,0.0019171688
3.92,0.0019518423
3.94,0.0019852195
3.96,0.0020156012
3.98,0.0020439011
4,0.0020722028
4.02,0.0021023629
4.04,0.0021356257
4.06,0.0021723413
4.08,0.0022115529
4.1,0.0022510687
4.12,0.0022890571
4.14,0.0023255641
4.16,0.0023621395
4.18,0.0024002952
4.2,0.002440189
4.22,0.0024810372
4.24,0.0025224983
4.26,0.0025650735
4.28,0.0026090066
4.3,0.002653523
4.32,0.0026976747
4.34,0.0027414195
4.36,0.0027853328
4.38,0.0028296881
4.4,0.002874486
4.42,0.0029201053
4.44,0.0029670094
4.46,0.0030145672
4.48,0.00306082
4.5,0.0031041469
4.52,0.0031452199
4.54,0.0031868109
4.56,0.0032313361
4.58,0.0032787428
4.6,0.0033268547
4.62,0.0033732867
4.64,0.0034167539
4.66,0.0034572796
4.68,0.0034961662
4.7,0.0035357043
4.72,0.0035778717
4.74,0.0036226161
4.76,0.0036676037
4.78,0.0037101897
4.8,0.0037497834
4.82,0.0037881015
4.84,0.0038271143
4.86,0.0038670432
4.88,0.0039064785
4.9,0.0039439843
4.92,0.0039792353
4.94,0.0040131046
4.96,0.0040473261
4.98,0.0040839514
5,0.0041241069
5.02,0.0041665016
5.04,0.0042073584
5.06,0.0042426135
5.08,0.0042711036
5.1,0.0042959131
5.12,0.0043223659
5.14,0.0043543117
5.16,0.0043918282
5.18,0.0044316785
5.2,0.0044693699
5.22,0.0045013454
5.24,0.0045267598
5.26,0.0045482434
5.28,0.0045706428
5.3,0.0045978962
5.32,0.0046302589
5.34,0.004664291
5.36,0.004695632
5.38,0.0047220709
5.4,0.0047444465
5.42,0.0047652707
5.44,0.0047868884
5.46,0.0048105621
5.48,0.0048363525
5.5,0.0048632664
5.52,0.004889782
5.54,0.0049148142
5.56,0.0049383818
5.58,0.0049611987
5.6,0.0049836185
5.62,0.0050053009
5.64,0.0050261697
5.66,0.0050473972
5.68,0.0050708749
5.7,0.0050975721
5.72,0.0051266038
5.74,0.0051558728
5.76,0.0051833986
5.78,0.005208202
5.8,0.0052305315
5.82,0.005251748
5.84,0.0052739826
5.86,0.0052993945
5.88,0.0053290867
5.9,0.0053623924
5.92,0.0053973347
5.94,0.0054319846
5.96,0.005465382
5.98,0.0054972764
6,0.0055275479
6.02,0.0055564552
6.04,0.0055853871
6.06,0.0056167756
6.08,0.0056527778
6.1,0.0056938707
6.12,0.0057386264
6.14,0.0057845601
6.16,0.0058290142
6.18,0.0058698481
6.2,0.0059065606
6.22,0.0059414082
6.24,0.005978799
6.26,0.0060225116
6.28,0.0060729974
6.3,0.006127276
6.32,0.0061812398
6.34,0.0062321345
6.36,0.0062795413
6.38,0.006324931
6.4,0.006370719
6.42,0.0064192796
6.44,0.006471751
6.46,0.006527056
6.48,0.0065825024
6.5,0.0066361541
6.52,0.0066886521
6.54,0.0067422642
6.56,0.0067982363
6.58,0.0068554382
6.6,0.00691132
6.62,0.0069635456
6.64,0.0070107263
6.66,0.0070523563
6.68,0.007088714
6.7,0.0071207492
6.72,0.0071494041
6.74,0.0071746077
6.76,0.0071952788
6.78,0.0072109071
6.8,0.0072229977
6.82,0.0072343627
6.84,0.0072468953
6.86,0.007260479
6.88,0.0072741433
6.9,0.0072877327
6.92,0.0073024575
6.94,0.0073200323
6.96,0.0073413358
6.98,0.0073664458
7,0.007395712
7.02,0.0074292042
7.04,0.0074654396
7.06,0.0075024189
7.08,0.0075396916
7.1,0.0075782541
7.12,0.0076188788
7.14,0.0076617868
7.16,0.0077072192
7.18,0.0077551645
7.2,0.0078058283
7.22,0.0078599636
7.24,0.0079170447
7.26,0.0079754867
7.28,0.0080351095
7.3,0.0080961693
7.32,0.0081583319
7.34,0.0082212499
7.36,0.0082842136
7.38,0.0083475255
7.4,0.0084126284
7.42,0.0084792131
7.44,0.0085454298
7.46,0.0086105876
7.48,0.0086751101
7.5,0.0087391503
7.52,0.0088024109
7.54,0.0088645289
7.56,0.0089252753
7.58,0.008984553
7.6,0.0090421608
7.62,0.0090982812
7.64,0.0091544362
7.66,0.0092128464
7.68,0.0092743136
7.7,0.0093372218
7.72,0.0093989645
7.74,0.0094582005
7.76,0.009515727
7.78,0.0095732216
7.8,0.009631773
7.82,0.0096922082
7.84,0.0097558303
7.86,0.0098239886
7.88,0.0098969121
7.9,0.0099734372
7.92,0.0100518485
7.94,0.0101302564
7.96,0.0102076011
7.98,0.0102844022
8,0.0103600899
8.02,0.0104328974
8.04,0.0105043926
8.06,0.0105775887
8.08,0.0106518752
8.1,0.0107252356
8.12,0.010797008
8.14,0.0108668304
8.16,0.0109337133
8.18,0.0109963867
8.2,0.011055835
8.22,0.0111155102
8.24,0.0111753581
8.26,0.0112310373
8.28,0.0112804115
8.3,0.0113262082
8.32,0.0113718757
8.34,0.0114186312
8.36,0.0114688296
8.38,0.0115242089
8.4,0.011582286
8.42,0.0116420868
8.44,0.0117062846
8.46,0.0117752631
8.48,0.0118471286
8.5,0.011921713
8.52,0.0119998323
8.54,0.0120810758
8.56,0.0121631497
8.58,0.0122423693
8.6,0.0123154579
8.62,0.0123814106
8.64,0.0124409228
8.66,0.0124946349
8.68,0.0125442939
8.7,0.0125916404
8.72,0.0126368045
8.74,0.0126784418
8.76,0.0127121591
8.78,0.0127364612
8.8,0.0127544432
8.82,0.0127691048
8.84,0.012781854
8.86,0.0127925146
8.88,0.0127991588
8.9,0.0127996659
8.92,0.0127979309
8.94,0.01279805
8.96,0.012794759
8.98,0.0127899911
9,0.0127954657
9.02,0.0127975299
9.04,0.0127663476
9.06,0.0127083887
9.08,0.0126561643
9.1,0.012616644
9.12,0.0125735273
9.14,0.0125170631
9.16,0.0124535546
9.18,0.0123911485
9.2,0.0123289744
9.22,0.0122668306
9.24,0.0122080607
9.26,0.0121529392
9.28,0.012097445
9.3,0.0120405657
9.32,0.0119817695
9.34,0.0119175713
9.36,0.0118509166
9.38,0.011789565
9.4,0.0117378292
9.42,0.0116966886
9.44,0.0116648983
9.46,0.0116386795
9.48,0.0116146445
9.5,0.0115934049
9.52,0.0115755607
9.54,0.0115577706
9.56,0.0115392452
9.58,0.0115243915
9.6,0.0115138788
9.62,0.0115027849
9.64,0.0114896543
9.66,0.0114780639
9.68,0.0114700891
9.7,0.0114635035
9.72,0.0114546629
9.74,0.0114424097
9.76,0.011427799
9.78,0.0114120221
9.8,0.0113959404
9.82,0.0113803289
9.84,0.0113649617
9.86,0.0113502054
9.88,0.0113368084
9.9,0.0113230163
9.92,0.0113084892
9.94,0.0112950747
9.96,0.0112830257
9.98,0.0112722159
10,0.0112632869
10.02,0.011256042
10.04,0.0112492222
10.06,0.0112417836
10.08,0.0112338
10.1,0.0112266121
10.12,0.0112219093
10.14,0.0112198103
10.16,0.0112185176
10.18,0.0112164704
10.2,0.0112134671
10.22,0.011209445
10.24,0.011203594
10.26,0.0111950072
10.28,0.0111833918
10.3,0.0111691624
10.32,0.011153244
10.34,0.0111364474
10.36,0.0111189642
10.38,0.0111002563
10.4,0.0110792717
10.42,0.0110549753
10.44,0.0110264582
10.46,0.0109931616
10.48,0.0109559029
10.5,0.0109169577
10.52,0.0108783994
10.54,0.0108408019
10.56,0.0108035926
10.58,0.0107663936
10.6,0.010729547
10.62,0.0106931489
10.64,0.0106565677
10.66,0.0106194321
10.68,0.0105824977
10.7,0.0105469373
10.72,0.0105131581
10.74,0.0104807759
10.76,0.0104492895
10.78,0.0104184005
10.8,0.0103877485
10.82,0.010356266
10.84,0.0103224209
10.86,0.0102857074
10.88,0.0102472765
10.9,0.0102087763
10.92,0.0101709599
10.94,0.0101334519
10.96,0.0100955307
10.98,0.0100568568
11,0.0100172248
11.02,0.0099759357
11.04,0.0099322924
11.06,0.0098867132
11.08,0.0098406151
11.1,0.0097951324
11.12,0.0097504177
11.14,0.0097062629
11.16,0.0096629162
11.18,0.0096208337
11.2,0.0095799118
11.22,0.0095396295
11.24,0.0095000301
11.26,0.0094619661
11.28,0.0094259415
11.3,0.0093911438
11.32,0.0093561274
11.34,0.0093202932
11.36,0.0092841857
11.38,0.0092483833
11.4,0.0092127483
11.42,0.0091768655
11.44,0.0091407705
11.46,0.0091049082
11.48,0.0090694142
11.5,0.0090337421
11.52,0.0089972541
11.54,0.008960157
11.56,0.0089233607
11.58,0.0088872877
11.6,0.0088515586
11.62,0.0088160274
11.64,0.0087813452
11.66,0.008748057
11.68,0.0087156539
11.7,0.0086832697
11.72,0.0086511114
11.74,0.0086203198
11.76,0.0085913831
11.78,0.0085634052
11.8,0.0085351234
11.82,0.0085062545
11.84,0.0084775408
11.86,0.0084494393
11.88,0.0084212737
11.9,0.0083921602
11.92,0.0083622746
11.94,0.0083324017
11.96,0.0083025141
11.98,0.0082717372
12,0.0082396635
12.02,0.00820688
12.04,0.0081739945
12.06,0.0081407734
12.08,0.0081066287
12.1,0.0080716329
12.12,0.0080365432
12.14,0.0080018023
12.16,0.0079670558
12.18,0.0079318164
12.2,0.0078960625
12.22,0.0078599391
12.24,0.0078232608
12.26,0.0077855813
12.28,0.0077467617
12.3,0.0077072906
12.32,0.0076677504
12.34,0.0076281516
12.36,0.0075881525
12.38,0.0075478335
12.4,0.007507823
12.42,0.0074684612
12.44,0.0074291638
12.46,0.0073890761
12.48,0.0073483015
12.5,0.0073079064
12.52,0.0072685101
12.54,0.00722954
12.56,0.0071902733
12.58,0.0071509383
12.6,0.0071122211
12.62,0.0070741432
12.64,0.0070361423
12.66,0.0069981931
12.68,0.0069611894
12.7,0.0069259134
12.72,0.0068920084
12.74,0.0068584159
12.76,0.0068247605
12.78,0.0067918216
12.8,0.0067603996
12.82,0.0067303139
12.84,0.0067010653
12.86,0.0066729429
12.88,0.0066466587
12.9,0.006622095
12.92,0.0065982338
12.94,0.0065744146
12.96,0.0065510116
12.98,0.0065285997
13,0.0065068919
13.02,0.0064849977
13.04,0.0064626018
13.06,0.0064403107
13.08,0.0064186548
13.1,0.0063972892
13.12,0.0063756105
13.14,0.0063537378
13.16,0.0063322374
13.18,0.0063110288
13.2,0.0062892139
13.22,0.0062660992
13.24,0.0062419338
13.26,0.0062174518
13.28,0.006192997
13.3,0.0061683684
13.32,0.0061434456
13.34,0.0061186014
13.36,0.0060941771
13.38,0.0060697683
13.4,0.0060445344
13.42,0.0060182218
13.44,0.005991417
13.46,0.0059646738
13.48,0.005937898
13.5,0.0059108783
13.52,0.0058839754
13.54,0.0058577475
13.56,0.0058320799
13.58,0.0058062546
13.6,0.0057799047
13.62,0.0057534493
13.64,0.0057274221
13.66,0.0057017114
13.68,0.0056758322
13.7,0.0056498093
13.72,0.0056243613
13.74,0.0056001718
13.76,0.0055772849
13.78,0.0055553264
13.8,0.0055340489
13.82,0.0055132925
13.84,0.0054925179
13.86,0.0054707918
13.88,0.0054476685
13.9,0.0054238633
13.92,0.0054006306
13.94,0.0053786014
13.96,0.0053574411
13.98,0.0053365796
14,0.0053158294
14.02,0.0052951696
14.04,0.0052742849
14.06,0.0052527098
14.08,0.0052304196
14.1,0.005207958
14.12,0.0051859149
14.14,0.0051644243
14.16,0.0051432474
14.18,0.005122247
14.2,0.0051015528
14.22,0.0050812068
14.24,0.0050608235
14.26,0.0050398416
14.28,0.005018134
14.3,0.004996151
14.32,0.0049743533
14.34,0.0049527176
14.36,0.0049310216
14.38,0.0049094033
14.4,0.0048881822
14.42,0.0048671812
14.44,0.0048457445
14.46,0.004823574
14.48,0.0048011822
14.5,0.0047793295
14.52,0.0047582357
14.54,0.0047375462
14.56,0.0047169415
14.58,0.0046964752
14.6,0.0046762141
14.62,0.0046558037
14.64,0.0046347874
14.66,0.004613351
14.68,0.0045923845
14.7,0.0045726502
14.72,0.0045540913
14.74,0.0045361161
14.76,0.0045182705
14.78,0.0045002333
14.8,0.0044813458
14.82,0.0044608423
14.84,0.0044388595
14.86,0.0044168314
14.88,0.0043964454
14.9,0.0043782487
14.92,0.004361478
14.94,0.0043450511
14.96,0.0043282604
14.98,0.0043105394
15,0.0042912956
15.02,0.0042705277
15.04,0.0042493851
15.06,0.0042295894
15.08,0.0042121027
15.1,0.004196462
15.12,0.0041814568
15.14,0.0041662155
15.16,0.0041504321
15.18,0.0041337732
15.2,0.0041157619
15.22,0.004096612
15.24,0.0040776391
15.26,0.0040602456
15.28,0.0040446554
15.3,0.0040301239
15.32,0.0040161438
15.34,0.0040027703
15.36,0.0039897425
15.38,0.0039760185
15.4,0.0039607143
15.42,0.0039442494
15.44,0.0039281116
15.46,0.0039135165
15.48,0.0039005898
15.5,0.0038888264
15.52,0.0038777993
15.54,0.00386699
15.56,0.0038553536
15.58,0.0038419056
15.6,0.0038269396
15.62,0.0038121461
15.64,0.0037991625
15.66,0.0037882374
15.68,0.0037784658
15.7,0.0037689336
15.72,0.0037591811
15.74,0.0037487169
15.76,0.0037368511
15.78,0.0037235073
15.8,0.0037098761
15.82,0.0036976271
15.84,0.0036873919
15.86,0.0036784022
15.88,0.0036695758
15.9,0.0036603923
15.92,0.0036506003
15.94,0.0036397538
15.96,0.0036276224
15.98,0.0036149078
16,0.0036030478
16.02,0.0035930697
16.04,0.0035847408
16.06,0.0035769448
16.08,0.0035687693
16.1,0.0035599611
16.12,0.0035504363
16.14,0.003539916
16.16,0.0035284666
16.18,0.0035170778
16.2,0.0035069947
16.22,0.0034985413
16.24,0.0034910066
16.26,0.0034836466
16.28,0.0034763502
16.3,0.003469102
16.32,0.0034613185
16.34,0.00345229
16.36,0.0034421996
16.38,0.0034322358
16.4,0.0034235113
16.42,0.0034161243
16.44,0.0034094686
16.46,0.0034031301
16.48,0.0033969721
16.5,0.00339044
16.52,0.0033825333
16.54,0.0033728959
16.56,0.0033625728
16.58,0.0033532549
16.6,0.0033457867
16.62,0.0033397341
16.64,0.0033342096
16.66,0.0033285782
16.68,0.0033222903
16.7,0.0033145515
16.72,0.0033049297
16.74,0.0032942665
16.76,0.0032843281
16.78,0.0032762421
16.8,0.0032695944
16.82,0.0032631943
16.84,0.0032562872
16.86,0.003248714
16.88,0.0032403164
16.9,0.0032308418
16.92,0.0032205345
16.94,0.0032103997
16.96,0.0032014744
16.98,0.0031938219
17,0.0031865471
17.02,0.0031788975
17.04,0.0031709313
17.06,0.0031628239
17.08,0.0031540578
17.1,0.0031439873
17.12,0.0031329884
17.14,0.0031223521
17.16,0.0031129513
17.18,0.0031045545
17.2,0.0030965162
17.22,0.003088597
17.24,0.0030807813
17.26,0.0030725975
17.28,0.0030632461
17.3,0.0030525677
17.32,0.0030415032
17.34,0.0030312469
17.36,0.0030221235
17.38,0.0030136341
17.4,0.0030053656
17.42,0.0029972687
17.44,0.0029890276
17.46,0.0029798474
17.48,0.0029692779
17.5,0.0029579636
17.52,0.0029472012
17.54,0.0029377484
17.56,0.0029293181
17.58,0.0029212334
17.6,0.002913163
17.62,0.0029049114
17.64,0.0028958864
17.66,0.0028855086
17.68,0.0028741937
17.7,0.0028632898
17.72,0.0028537665
17.74,0.0028453389
17.76,0.0028370303
17.78,0.0028281881
17.8,0.0028187226
17.82,0.0028086938
17.84,0.0027981039
17.86,0.0027871844
17.88,0.0027766451
17.9,0.0027672368
17.92,0.0027589456
17.94,0.0027508424
17.96,0.0027419414
17.98,0.0027320689
18,0.0027216574
18.02,0.0027109908
18.04,0.0027000787
18.06,0.0026891491
18.08,0.0026787767
18.1,0.0026693214
18.12,0.0026604412
18.14,0.0026514195
18.16,0.0026419066
18.18,0.0026321166
18.2,0.0026222531
18.22,0.002612093
18.24,0.002601427
18.26,0.0025906265
18.28,0.0025804145
18.3,0.0025710981
18.32,0.0025622575
18.34,0.0025532293
18.36,0.0025437247
18.38,0.0025338667
18.4,0.0025237548
18.42,0.0025132916
18.44,0.0025025814
18.46,0.0024922339
18.48,0.0024828619
18.5,0.0024743105
18.52,0.0024657658
18.54,0.0024566579
18.56,0.0024471167
18.58,0.0024375076
18.6,0.0024279043
18.62,0.0024182256
18.64,0.0024086456
18.66,0.0023995282
18.68,0.0023908808
18.7,0.0023821148
18.72,0.0023726109
18.74,0.0023624712
18.76,0.0023524659
18.78,0.0023431995
18.8,0.0023346108
18.82,0.0023263925
18.84,0.0023184949
18.86,0.002310858
18.88,0.0023029075
18.9,0.0022938763
18.92,0.0022837449
18.94,0.0022734956
18.96,0.0022641623
18.98,0.0022558803
19,0.0022480956
19.02,0.0022404575
19.04,0.0022330182
19.06,0.0022255593
19.08,0.002217358
19.1,0.0022079953
19.12,0.002198113
19.14,0.0021888942
19.16,0.0021808563
19.18,0.002173544
19.2,0.0021663821
19.22,0.0021593356
19.24,0.0021524614
19.26,0.0021452401
19.28,0.0021369472
19.3,0.0021276421
19.32,0.0021183027
19.34,0.0021097915
19.36,0.0021020473
19.38,0.00209458
19.4,0.0020873263
19.42,0.0020805606
19.44,0.0020740375
19.46,0.0020668843
19.48,0.0020586334
19.5,0.0020498776
19.52,0.0020416002
19.54,0.0020339825
19.56,0.0020267643
19.58,0.0020194686
19.6,0.0020121583
19.62,0.0020051665
19.64,0.0019978879
19.66,0.0019897107
19.68,0.0019808392
19.7,0.0019722367
19.72,0.0019645901
19.74,0.0019576328
19.76,0.0019506895
19.78,0.0019435853
19.8,0.0019365615
19.82,0.0019294435
19.84,0.0019215608
19.86,0.0019127202
19.88,0.0019037371
19.9,0.001895597
19.92,0.0018883887
19.94,0.0018814357
19.96,0.0018742511
19.98,0.0018668966
20,0.0018668966
