tc,Dissipation Rate
3.4,0.0013924619
3.42,0.0014077218
3.44,0.0014226543
3.46,0.0014372052
3.48,0.0014517909
3.5,0.0014673865
3.52,0.0014847174
3.54,0.0015038897
3.56,0.0015247735
3.58,0.0015471613
3.6,0.0015701557
3.62,0.0015917287
3.64,0.001609833
3.66,0.001624608
3.68,0.0016391864
3.7,0.0016576256
3.72,0.0016818441
3.74,0.0017106086
3.76,0.0017409341
3.78,0.0017698311
3.8,0.0017952394
3.82,0.0018167713
3.84,0.0018364212
3.86,0.0018580095
3.88,0.0018848046
3.9,0.001917028
3.92,0.0019516829
3.94,0.0019850371
3.96,0.0020153915
3.98,0.0020436617
4,0.002071931
4.02,0.0021020591
4.04,0.0021352932
4.06,0.0021720037
4.08,0.002211168
4.1,0.0022506284
4.12,0.0022885872
4.14,0.0023250262
4.16,0.002361511
4.18,0.002399556
4.2,0.0024393164
4.22,0.0024799907
4.24,0.0025212286
4.26,0.0025635414
4.28,0.0026072141
4.3,0.0026515285
4.32,0.0026955614
4.34,0.0027392419
4.36,0.0027830735
4.38,0.0028272659
4.4,0.0028718268
4.42,0.0029172056
4.44,0.0029639458
4.46,0.0030114478
4.48,0.0030577267
4.5,0.0031011169
4.52,0.0031422701
4.54,0.0031839654
4.56,0.003228615
4.58,0.0032761401
4.6,0.0033243502
4.62,0.0033708695
4.64,0.0034144236
4.66,0.0034550352
4.68,0.0034940044
4.7,0.00353363
4.72,0.0035758993
4.74,0.0036207531
4.76,0.0036658482
4.78,0.0037085338
4.8,0.0037482192
4.82,0.0037866403
4.84,0.0038257855
4.86,0.003865889
4.88,0.0039055469
4.9,0.0039433066
4.92,0.0039788066
4.94,0.0040128677
4.96,0.004047206
4.98,0.0040838856
5,0.0041240604
5.02,0.0041664884
5.04,0.0042074183
5.06,0.0042427828
5.08,0.0042713867
5.1,0.0042962694
5.12,0.0043227217
5.14,0.0043545827
5.16,0.00439194
5.18,0.0044315807
5.2,0.0044690475
5.22,0.0045008218
5.24,0.0045260933
5.26,0.0045475182
5.28,0.0045699507
5.3,0.0045973213
5.32,0.0046298524
5.34,0.0046640605
5.36,0.0046955482
5.38,0.0047220692
5.4,0.0047444466
5.42,0.0047651975
5.44,0.0047866876
5.46,0.0048102098
5.48,0.0048358547
5.5,0.0048626527
5.52,0.0048890928
5.54,0.0049140883
5.56,0.0049376486
5.58,0.0049604779
5.6,0.0049829214
5.62,0.0050046354
5.64,0.0050255376
5.66,0.0050467833
5.68,0.0050702423
5.7,0.0050968651
5.72,0.0051257615
5.74,0.0051548432
5.76,0.0051821438
5.78,0.0052066933
5.8,0.0052287454
5.82,0.0052496735
5.84,0.0052716316
5.86,0.0052968019
5.88,0.0053262992
5.9,0.0053594563
5.92,0.0053942945
5.94,0.0054288896
5.96,0.0054622847
5.98,0.0054942216
6,0.0055245666
6.02,0.005553565
6.04,0.0055825888
6.06,0.0056140537
6.08,0.005650099
6.1,0.0056911804
6.12,0.0057358482
6.14,0.0057816195
6.16,0.0058258239
6.18,0.0058663192
6.2,0.0059026381
6.22,0.0059370505
6.24,0.0059739798
6.26,0.0060172198
6.28,0.0060672364
6.3,0.0061210636
6.32,0.0061746069
6.34,0.0062251275
6.36,0.0062722227
6.38,0.0063173781
6.4,0.0063630193
6.42,0.0064115184
6.44,0.0064639806
6.46,0.0065192552
6.48,0.0065745424
6.5,0.0066277953
6.52,0.0066795917
6.54,0.0067322314
6.56,0.006787115
6.58,0.0068433822
6.6,0.0068988124
6.62,0.006951353
6.64,0.0069997234
6.66,0.0070432796
6.68,0.007081963
6.7,0.0071162798
6.72,0.007146687
6.74,0.0071727371
6.76,0.007193389
6.78,0.0072087096
6.8,0.0072209596
6.82,0.0072334182
6.84,0.0072480248
6.86,0.0072644101
6.88,0.0072813352
6.9,0.0072985488
6.92,0.0073168871
6.94,0.0073371237
6.96,0.0073593226
6.98,0.0073836781
7,0.0074114377
7.02,0.0074436221
7.04,0.0074789968
7.06,0.0075151711
7.08,0.0075517326
7.1,0.0075901389
7.12,0.007630805
7.14,0.0076732109
7.16,0.0077176958
7.18,0.0077645288
7.2,0.0078138728
7.22,0.0078665205
7.24,0.0079220642
7.26,0.0079791369
7.28,0.0080375863
7.3,0.0080973106
7.32,0.0081572835
7.34,0.0082173433
7.36,0.0082785939
7.38,0.0083415419
7.4,0.0084056739
7.42,0.0084705213
7.44,0.0085358207
7.46,0.0086017026
7.48,0.0086684864
7.5,0.0087356642
7.52,0.0088018822
7.54,0.0088660913
7.56,0.0089281808
7.58,0.0089883682
7.6,0.0090465858
7.62,0.0091030076
7.64,0.0091589804
7.66,0.0092165255
7.68,0.0092763821
7.7,0.0093371625
7.72,0.0093969323
7.74,0.0094552154
7.76,0.0095132496
7.78,0.0095726661
7.8,0.0096343021
7.82,0.0096982607
7.84,0.0097647184
7.86,0.0098341153
7.88,0.0099064926
7.9,0.0099812295
7.92,0.0100573945
7.94,0.0101337102
7.96,0.0102090594
7.98,0.0102835312
8,0.0103575982
8.02,0.010430736
8.04,0.010502799
8.06,0.0105750359
8.08,0.0106481791
8.1,0.0107212771
8.12,0.0107928094
8.14,0.010862465
8.16,0.0109303208
8.18,0.0109960018
8.2,0.0110594817
8.22,0.0111203919
8.24,0.0111785117
8.26,0.0112342129
8.28,0.0112859777
8.3,0.0113317711
8.32,0.0113749189
8.34,0.0114220687
8.36,0.0114759026
8.38,0.0115356143
8.4,0.0116004956
8.42,0.0116696265
8.44,0.0117404304
8.46,0.0118105199
8.48,0.0118805762
8.5,0.0119530586
8.52,0.012029019
8.54,0.0121072222
8.56,0.0121853957
8.58,0.0122612607
8.6,0.0123325892
8.62,0.0123966776
8.64,0.0124512521
8.66,0.012496807
8.68,0.0125385586
8.7,0.0125812074
8.72,0.0126215411
8.74,0.0126575765
8.76,0.0126929076
8.78,0.0127258189
8.8,0.0127506503
8.82,0.0127648057
8.84,0.0127697282
8.86,0.0127695756
8.88,0.0127651156
8.9,0.0127552465
8.92,0.0127458721
8.94,0.0127422777
8.96,0.0127378561
8.98,0.0127247979
9,0.0127063581
9.02,0.0126883365
9.04,0.0126695686
9.06,0.0126442315
9.08,0.0126102407
9.1,0.0125733366
9.12,0.012537342
9.14,0.0124982083
9.16,0.0124505
9.18,0.0123945768
9.2,0.0123376183
9.22,0.0122840558
9.24,0.0122294192
9.26,0.0121724236
9.28,0.0121150987
9.3,0.0120559093
9.32,0.0119954326
9.34,0.0119352597
9.36,0.0118769994
9.38,0.0118227833
9.4,0.0117741018
9.42,0.0117332509
9.44,0.0117020793
9.46,0.0116790901
9.48,0.0116598588
9.5,0.0116410042
9.52,0.0116224864
9.54,0.0116045655
9.56,0.0115864098
9.58,0.0115683383
9.6,0.0115514822
9.62,0.0115360944
9.64,0.0115223905
9.66,0.011510706
9.68,0.0114995633
9.7,0.0114865877
9.72,0.0114700943
9.74,0.0114495326
9.76,0.0114264309
9.78,0.0114030849
9.8,0.0113810259
9.82,0.0113612543
9.84,0.0113440066
9.86,0.0113289038
9.88,0.0113149278
9.9,0.0113005223
9.92,0.0112851936
9.94,0.0112701723
9.96,0.011257388
9.98,0.0112482354
10,0.0112428532
10.02,0.0112400125
10.04,0.0112377631
10.06,0.0112347452
10.08,0.0112313057
10.1,0.0112291433
10.12,0.01123009
10.14,0.011234822
10.16,0.0112425163
10.18,0.011251511
10.2,0.011259616
10.22,0.0112649442
10.24,0.0112669308
10.26,0.0112648408
10.28,0.0112563868
10.3,0.011240983
10.32,0.0112218117
10.34,0.0112019683
10.36,0.0111820406
10.38,0.0111614763
10.4,0.0111394674
10.42,0.0111146229
10.44,0.0110851228
10.46,0.0110503154
10.48,0.011011517
10.5,0.010971101
10.52,0.0109314073
10.54,0.0108936308
10.56,0.0108571646
10.58,0.0108205282
10.6,0.0107826949
10.62,0.0107436264
10.64,0.0107036442
10.66,0.0106626717
10.68,0.0106210406
10.7,0.0105800987
10.72,0.0105411296
10.74,0.0105043711
10.76,0.0104694619
10.78,0.0104361351
10.8,0.0104040277
10.82,0.0103721606
10.84,0.0103393288
10.86,0.0103054
10.88,0.0102718375
10.9,0.0102404839
10.92,0.0102119304
10.94,0.0101853982
10.96,0.0101600428
10.98,0.010135712
11,0.0101121707
11.02,0.0100884149
11.04,0.0100634747
11.06,0.0100375367
11.08,0.0100116719
11.1,0.0099864602
11.12,0.0099613435
11.14,0.0099354903
11.16,0.0099088094
11.18,0.0098817145
11.2,0.009854251
11.22,0.0098259668
11.24,0.009796654
11.26,0.0097667709
11.28,0.009736754
11.3,0.0097061884
11.32,0.0096742771
11.34,0.0096410981
11.36,0.0096077124
11.38,0.0095748817
11.4,0.009542289
11.42,0.0095093049
11.44,0.009475999
11.46,0.0094429582
11.48,0.0094102876
11.5,0.0093773548
11.52,0.0093436054
11.54,0.0093093276
11.56,0.0092753346
11.58,0.0092419217
11.6,0.0092086727
11.62,0.0091753576
11.64,0.0091424003
11.66,0.0091100319
11.68,0.0090775597
11.7,0.009044157
11.72,0.0090100214
11.74,0.0089760619
11.76,0.0089426305
11.78,0.0089091594
11.8,0.0088750072
11.82,0.0088402153
11.84,0.0088052307
11.86,0.008770084
11.88,0.0087342593
11.9,0.0086975137
11.92,0.008660401
11.94,0.0086235815
11.96,0.0085868637
11.98,0.00854943
12,0.0085108938
12.02,0.0084715881
12.04,0.0084317638
12.06,0.0083910322
12.08,0.008348973
12.1,0.0083060497
12.12,0.0082634156
12.14,0.0082216921
12.16,0.0081802648
12.18,0.0081380867
12.2,0.0080949093
12.22,0.0080512057
12.24,0.0080071415
12.26,0.0079623777
12.28,0.0079168716
12.3,0.0078712084
12.32,0.0078259346
12.34,0.0077809041
12.36,0.007735507
12.38,0.0076894588
12.4,0.0076431545
12.42,0.0075971044
12.44,0.0075512137
12.46,0.0075050234
12.48,0.0074586077
12.5,0.0074126611
12.52,0.0073675792
12.54,0.0073229893
12.56,0.0072784435
12.58,0.0072341222
12.6,0.0071904542
12.62,0.0071473383
12.64,0.0071042483
12.66,0.0070611753
12.68,0.0070189799
12.7,0.0069784344
12.72,0.0069392415
12.74,0.0069004109
12.76,0.0068615286
12.78,0.006823231
12.8,0.0067862278
12.82,0.0067504043
12.84,0.0067153012
12.86,0.006681137
12.88,0.0066485792
12.9,0.0066175762
12.92,0.0065872527
12.94,0.0065570647
12.96,0.0065275425
12.98,0.0064995052
13,0.0064728537
13.02,0.0064466776
13.04,0.0064205279
13.06,0.0063949852
13.08,0.0063706968
13.1,0.0063474208
13.12,0.0063245602
13.14,0.0063021928
13.16,0.0062808515
13.18,0.0062604231
13.2,0.0062399419
13.22,0.006218652
13.24,0.0061968142
13.26,0.0061752089
13.28,0.0061540993
13.3,0.0061330849
13.32,0.0061119092
13.34,0.0060909454
13.36,0.0060706075
13.38,0.0060505218
13.4,0.0060298066
13.42,0.0060081459
13.44,0.0059860548
13.46,0.0059639929
13.48,0.0059417786
13.5,0.0059191721
13.52,0.0058965749
13.54,0.0058746512
13.56,0.0058533932
13.58,0.0058320336
13.6,0.0058100061
13.62,0.0057876153
13.64,0.0057654807
13.66,0.0057436021
13.68,0.0057214391
13.7,0.005698811
13.72,0.0056762466
13.74,0.0056543367
13.76,0.0056330866
13.78,0.0056121798
13.8,0.0055915972
13.82,0.0055715251
13.84,0.0055516852
13.86,0.0055312265
13.88,0.0055095542
13.9,0.0054870773
13.92,0.0054648312
13.94,0.0054434317
13.96,0.0054226955
13.98,0.0054022355
14,0.0053819985
14.02,0.0053620041
14.04,0.0053418876
14.06,0.0053211205
14.08,0.0052996747
14.1,0.0052781727
14.12,0.0052572876
14.14,0.0052371436
14.16,0.0052174101
14.18,0.0051978627
14.2,0.0051786265
14.22,0.0051598212
14.24,0.0051411875
14.26,0.0051222787
14.28,0.0051029769
14.3,0.0050836269
14.32,0.0050645542
14.34,0.0050456753
14.36,0.0050268461
14.38,0.0050083632
14.4,0.0049906591
14.42,0.0049735179
14.44,0.0049560486
14.46,0.0049376201
14.48,0.0049185521
14.5,0.0048996919
14.52,0.0048815071
14.54,0.004863831
14.56,0.0048463862
14.58,0.0048291507
14.6,0.0048120144
14.62,0.0047943976
14.64,0.0047756962
14.66,0.0047561503
14.68,0.004736874
14.7,0.0047188145
14.72,0.0047019337
14.74,0.0046855394
14.76,0.004669087
14.78,0.0046522607
14.8,0.0046345107
14.82,0.0046152007
14.84,0.004594492
14.86,0.0045737363
14.88,0.0045545197
14.9,0.0045373008
14.92,0.004521249
14.94,0.0045052951
14.96,0.004488854
14.98,0.0044715037
15,0.004452686
15.02,0.0044323172
15.04,0.0044114485
15.06,0.0043917438
15.08,0.0043741485
15.1,0.0043582468
15.12,0.0043429287
15.14,0.0043274175
15.16,0.0043114243
15.18,0.0042945737
15.2,0.0042763243
15.22,0.0042568526
15.24,0.0042374887
15.26,0.0042196274
15.28,0.0042034412
15.3,0.0041881064
15.32,0.0041730816
15.34,0.0041584713
15.36,0.0041441133
15.38,0.0041290797
15.4,0.0041125654
15.42,0.0040949709
15.44,0.0040776559
15.46,0.0040616558
15.48,0.0040469787
15.5,0.0040331724
15.52,0.0040200311
15.54,0.0040072872
15.56,0.0039939995
15.58,0.0039790718
15.6,0.0039625673
15.62,0.0039459874
15.64,0.0039309273
15.66,0.0039177304
15.68,0.0039056487
15.7,0.0038939002
15.72,0.003882066
15.74,0.0038696175
15.76,0.0038558001
15.78,0.0038404924
15.8,0.0038248788
15.82,0.0038106464
15.84,0.0037984333
15.86,0.0037874324
15.88,0.0037764849
15.9,0.0037650441
15.92,0.0037529469
15.94,0.0037398915
15.96,0.0037257409
15.98,0.0037111802
16,0.0036975198
16.02,0.0036856268
16.04,0.0036751453
16.06,0.0036649659
16.08,0.0036543021
16.1,0.00364302
16.12,0.0036310633
16.14,0.0036180949
16.16,0.0036041154
16.18,0.0035900474
16.2,0.003577108
16.22,0.0035656374
16.24,0.0035549776
16.26,0.003544457
16.28,0.0035339726
16.3,0.0035234522
16.32,0.0035122578
16.34,0.0034996552
16.36,0.0034858328
16.38,0.0034720201
16.4,0.003459384
16.42,0.0034480561
16.44,0.0034374503
16.46,0.0034271823
16.48,0.0034171191
16.5,0.0034066598
16.52,0.0033947457
16.54,0.0033809936
16.56,0.0033664641
16.58,0.0033528757
16.6,0.0033411384
16.62,0.0033308931
16.64,0.0033212992
16.66,0.0033117506
16.68,0.0033016713
16.7,0.0032902117
16.72,0.0032768856
16.74,0.0032625017
16.76,0.0032488377
16.78,0.0032370679
16.8,0.0032268162
16.82,0.0032169214
16.84,0.0032066744
16.86,0.0031959575
16.88,0.0031845995
16.9,0.0031722826
16.92,0.0031591916
16.94,0.0031463119
16.96,0.0031346861
16.98,0.0031243858
17,0.0031144972
17.02,0.0031043672
17.04,0.0030939937
17.06,0.0030834962
17.08,0.0030724748
17.1,0.0030602897
17.12,0.003047328
17.14,0.0030348535
17.16,0.0030237007
17.18,0.0030135972
17.2,0.0030038617
17.22,0.0029942567
17.24,0.0029847928
17.26,0.0029750273
17.28,0.0029641882
17.3,0.0029521404
17.32,0.0029398427
17.34,0.0029284834
17.36,0.0029183325
17.38,0.0029088012
17.4,0.0028994142
17.42,0.0028901294
17.44,0.0028807047
17.46,0.0028704311
17.48,0.0028589064
17.5,0.002846782
17.52,0.0028353232
17.54,0.0028252303
17.56,0.0028161561
17.58,0.0028073942
17.6,0.0027986274
17.62,0.0027896992
17.64,0.0027800543
17.66,0.0027691234
17.68,0.0027573066
17.7,0.0027459464
17.72,0.0027360414
17.74,0.0027273365
17.76,0.0027188394
17.78,0.0027098477
17.8,0.0027002372
17.82,0.0026900877
17.84,0.0026794633
17.86,0.0026686409
17.88,0.0026583176
17.9,0.0026492037
17.92,0.0026412341
17.94,0.002633441
17.96,0.0026248572
17.98,0.0026153672
18,0.0026054544
18.02,0.0025954197
18.04,0.0025852649
18.06,0.0025751857
18.08,0.0025656987
18.1,0.0025571005
18.12,0.0025490442
18.14,0.002540865
18.16,0.0025322744
18.18,0.002523517
18.2,0.0025147482
18.22,0.0025058561
18.24,0.0024965103
18.26,0.0024869707
18.28,0.0024780742
18.3,0.002470051
18.32,0.0024624601
18.34,0.0024546544
18.36,0.0024463852
18.38,0.0024378024
18.4,0.0024290104
18.42,0.0024199294
18.44,0.0024106821
18.46,0.0024018523
18.48,0.0023939874
18.5,0.0023868775
18.52,0.0023797003
18.54,0.0023719286
18.56,0.0023637479
18.58,0.0023555353
18.6,0.0023473311
18.62,0.0023390332
18.64,0.0023308268
18.66,0.0023230794
18.68,0.0023157831
18.7,0.0023083509
18.72,0.0023001899
18.74,0.0022914175
18.76,0.0022827739
18.78,0.0022748124
18.8,0.0022674584
18.82,0.0022604386
18.84,0.0022537442
18.86,0.0022473318
18.88,0.0022406218
18.9,0.0022328257
18.92,0.0022238963
18.94,0.0022147903
18.96,0.0022065403
18.98,0.0021992907
19,0.0021925023
19.02,0.0021858498
19.04,0.0021794039
19.06,0.0021729463
19.08,0.0021657481
19.1,0.0021573971
19.12,0.0021485515
19.14,0.0021403926
19.16,0.0021333866
19.18,0.0021270148
19.2,0.0021206763
19.22,0.0021143647
19.24,0.0021082147
19.26,0.0021017865
19.28,0.0020943795
19.3,0.0020860313
19.32,0.0020776744
19.34,0.0020701001
19.36,0.0020631856
19.38,0.0020564336
19.4,0.0020498694
19.42,0.0020438658
19.44,0.0020382261
19.46,0.0020320714
19.48,0.0020248635
19.5,0.0020171268
19.52,0.0020098058
19.54,0.0020031619
19.56,0.0019967307
19.58,0.0019902269
19.6,0.001983915
19.62,0.0019779325
19.64,0.0019717471
19.66,0.0019647168
19.68,0.0019570233
19.7,0.0019496271
19.72,0.001943211
19.74,0.001937493
19.76,0.0019317852
19.78,0.0019259163
19.8,0.0019201543
19.82,0.0019143648
19.84,0.0019079137
19.86,0.0019006129
19.88,0.0018932313
19.9,0.0018866817
19.92,0.0018810027
19.94,0.001875523
19.96,0.0018698105
19.98,0.0018639931
20,0.0018639931
