tc,Dissipation Rate
5.86,0.0053815676
5.88,0.0054140778
5.9,0.0054502138
5.92,0.0054881138
5.94,0.0055260133
5.96,0.005563074
5.98,0.0055990344
6,0.0056336244
6.02,0.0056668253
6.04,0.0056996936
6.06,0.0057343866
6.08,0.0057729183
6.1,0.0058158354
6.12,0.0058619274
6.14,0.0059089563
6.16,0.0059544116
6.18,0.0059961165
6.2,0.0060334249
6.22,0.0060684627
6.24,0.0061055879
6.26,0.0061485889
6.28,0.0061979387
6.3,0.0062506745
6.32,0.0063027599
6.34,0.0063516318
6.36,0.0063971584
6.38,0.0064410788
6.4,0.0064859453
6.42,0.0065341165
6.44,0.0065866353
6.46,0.0066423062
6.48,0.0066982663
6.5,0.0067523246
6.52,0.0068047624
6.54,0.0068574863
6.56,0.0069116127
6.58,0.0069662777
6.6,0.0070195428
6.62,0.007069736
6.64,0.0071158254
6.66,0.0071571964
6.68,0.0071937087
6.7,0.0072258887
6.72,0.0072544766
6.74,0.0072795088
6.76,0.0073002873
6.78,0.0073167659
6.8,0.00733074
6.82,0.0073452092
6.84,0.0073621015
6.86,0.007381343
6.88,0.0074019632
6.9,0.0074230942
6.92,0.0074446457
6.94,0.0074670405
6.96,0.0074907928
6.98,0.0075169493
7,0.0075468167
7.02,0.0075806341
7.04,0.0076169002
7.06,0.0076536326
7.08,0.0076903522
7.1,0.0077282535
7.12,0.0077685481
7.14,0.0078115179
7.16,0.007857336
7.18,0.0079068641
7.2,0.0079608632
7.22,0.0080186076
7.24,0.0080777984
7.26,0.008135982
7.28,0.0081920631
7.3,0.0082463987
7.32,0.0083001313
7.34,0.0083547249
7.36,0.0084119704
7.38,0.0084729637
7.4,0.0085372577
7.42,0.0086031791
7.44,0.0086690679
7.46,0.0087348698
7.48,0.0088015372
7.5,0.0088693516
7.52,0.0089371975
7.54,0.0090034622
7.56,0.0090673116
7.58,0.0091289495
7.6,0.0091890598
7.62,0.009248569
7.64,0.0093089271
7.66,0.0093717521
7.68,0.0094372773
7.7,0.0095034745
7.72,0.009567367
7.74,0.0096273245
7.76,0.0096841914
7.78,0.0097404695
7.8,0.0097987818
7.82,0.0098609653
7.84,0.0099278852
7.86,0.0099994494
7.88,0.0100746758
7.9,0.0101521628
7.92,0.0102308003
7.94,0.0103100825
7.96,0.010389708
7.98,0.0104690888
8,0.0105477222
8.02,0.0106255939
8.04,0.010703029
8.06,0.0107797297
8.08,0.0108538809
8.1,0.0109226827
8.12,0.010983807
8.14,0.011036726
8.16,0.011082398
8.18,0.0111223802
8.2,0.0111586826
8.22,0.0111940336
8.24,0.0112314398
8.26,0.0112725915
8.28,0.0113172085
8.3,0.0113643793
8.32,0.0114139372
8.34,0.0114659134
8.36,0.0115194773
8.38,0.0115736741
8.4,0.0116291133
8.42,0.0116878514
8.44,0.0117513174
8.46,0.0118189871
8.48,0.0118893117
8.5,0.011960768
8.52,0.0120319064
8.54,0.0121004309
8.56,0.0121626629
8.58,0.0122152313
8.6,0.0122571724
8.62,0.0122906261
8.64,0.0123196426
8.66,0.0123485055
8.68,0.0123806694
8.7,0.0124177282
8.72,0.0124580032
8.74,0.0124969666
8.76,0.0125304446
8.78,0.0125578387
8.8,0.0125819457
8.82,0.0126048445
8.84,0.0126245952
8.86,0.0126363891
8.88,0.012636274
8.9,0.0126230238
8.92,0.0125968986
8.94,0.0125584111
8.96,0.0125095701
8.98,0.0124556938
9,0.0124043137
9.02,0.0123611188
9.04,0.0123268285
9.06,0.0122977505
9.08,0.0122687622
9.1,0.0122359971
9.12,0.0121982594
9.14,0.0121573397
9.16,0.0121166343
9.18,0.0120781476
9.2,0.012040462
9.22,0.0120001741
9.24,0.0119555864
9.26,0.011908797
9.28,0.0118639143
9.3,0.0118234384
9.32,0.0117869999
9.34,0.0117531168
9.36,0.0117213053
9.38,0.0116920432
9.4,0.0116657066
9.42,0.0116430765
9.44,0.0116255635
9.46,0.0116143787
9.48,0.0116088596
9.5,0.011605376
9.52,0.011599336
9.54,0.0115879795
9.56,0.0115713347
9.58,0.01155117
9.6,0.0115298862
9.62,0.0115106448
9.64,0.0114971438
9.66,0.0114917345
9.68,0.0114928707
9.7,0.0114952661
9.72,0.0114932966
9.74,0.0114846033
9.76,0.0114710041
9.78,0.0114563163
9.8,0.0114438444
9.82,0.0114352092
9.84,0.0114299851
9.86,0.0114256691
9.88,0.0114187111
9.9,0.0114067626
9.92,0.0113904266
9.94,0.0113726751
9.96,0.0113568927
9.98,0.011344589
10,0.0113354192
10.02,0.011328261
10.04,0.0113213963
10.06,0.011312878
10.08,0.0113008147
10.1,0.0112841299
10.12,0.01126303
10.14,0.0112388706
10.16,0.0112129171
10.18,0.0111861169
10.2,0.0111594702
10.22,0.0111335326
10.24,0.0111078267
10.26,0.0110805021
10.28,0.0110494398
10.3,0.0110139613
10.32,0.0109756426
10.34,0.0109375598
10.36,0.0109027336
10.38,0.0108731605
10.4,0.0108494491
10.42,0.0108306749
10.44,0.010814567
10.46,0.0107985745
10.48,0.0107816812
10.5,0.0107653245
10.52,0.0107523814
10.54,0.0107451121
10.56,0.0107438723
10.58,0.0107473259
10.6,0.0107533347
10.62,0.0107595338
10.64,0.0107637345
10.66,0.0107647344
10.68,0.0107631421
10.7,0.0107608906
10.72,0.0107594464
10.74,0.0107587279
10.76,0.0107578119
10.78,0.0107563111
10.8,0.0107544579
10.82,0.0107519912
10.84,0.0107477867
10.86,0.0107407176
10.88,0.0107305147
10.9,0.0107175764
10.92,0.0107023
10.94,0.0106850787
10.96,0.010666867
10.98,0.0106489391
11,0.0106316161
11.02,0.0106133457
11.04,0.0105918422
11.06,0.0105659264
11.08,0.0105358013
11.1,0.0105021917
11.12,0.0104658218
11.14,0.0104279762
11.16,0.0103909655
11.18,0.0103566801
11.2,0.0103252735
11.22,0.0102952292
11.24,0.010264389
11.26,0.0102312821
11.28,0.0101950228
11.3,0.0101548805
11.32,0.0101107707
11.34,0.0100639999
11.36,0.0100167375
11.38,0.0099704156
11.4,0.0099249277
11.42,0.0098793473
11.44,0.0098332627
11.46,0.0097869554
11.48,0.009740465
11.5,0.0096933418
11.52,0.0096452929
11.54,0.0095967626
11.56,0.0095484104
11.58,0.0095001256
11.6,0.009451106
11.62,0.0094010387
11.64,0.0093506113
11.66,0.0093005407
11.68,0.0092506792
11.7,0.0092005929
11.72,0.009150611
11.74,0.0091016474
11.76,0.009054064
11.78,0.0090071884
11.8,0.0089600736
11.82,0.0089123805
11.84,0.0088642545
11.86,0.0088155397
11.88,0.0087657468
11.9,0.0087150032
11.92,0.0086645749
11.94,0.0086159348
11.96,0.008569345
11.98,0.008523862
12,0.0084785499
12.02,0.0084331609
12.04,0.0083875525
12.06,0.0083411976
12.08,0.0082937444
12.1,0.0082457095
12.12,0.0081982246
12.14,0.0081519166
12.16,0.0081063721
12.18,0.0080609272
12.2,0.008015614
12.22,0.0079709101
12.24,0.007926815
12.26,0.007882695
12.28,0.007838111
12.3,0.0077932379
12.32,0.0077482805
12.34,0.0077029037
12.36,0.0076565385
12.38,0.0076092146
12.4,0.007561832
12.42,0.0075154118
12.44,0.0074702598
12.46,0.0074262102
12.48,0.0073834839
12.5,0.0073427081
12.52,0.0073039043
12.54,0.0072660727
12.56,0.0072281907
12.58,0.0071901871
12.6,0.0071524557
12.62,0.0071149314
12.64,0.0070770281
12.66,0.0070386993
12.68,0.0070007873
12.7,0.0069639806
12.72,0.0069280099
12.74,0.0068920142
12.76,0.0068557332
12.78,0.0068198029
12.8,0.0067847285
12.82,0.006750045
12.84,0.006714967
12.86,0.006679442
12.88,0.0066439853
12.9,0.0066086558
12.92,0.0065728942
12.94,0.0065365184
12.96,0.0065003491
12.98,0.0064654862
13,0.0064321764
13.02,0.0063998605
13.04,0.006368277
13.06,0.0063378859
13.08,0.00630895
13.1,0.0062809158
13.12,0.0062528674
13.14,0.0062247852
13.16,0.0061974497
13.18,0.0061709515
13.2,0.0061444175
13.22,0.0061169578
13.24,0.0060886398
13.26,0.0060602256
13.28,0.0060322523
13.3,0.0060047397
13.32,0.0059777492
13.34,0.0059517806
13.36,0.0059271922
13.38,0.0059034782
13.4,0.0058796483
13.42,0.0058553867
13.44,0.0058312979
13.46,0.0058079081
13.48,0.0057849983
13.5,0.0057621956
13.52,0.005739777
13.54,0.0057184113
13.56,0.0056982193
13.58,0.0056785415
13.6,0.0056587465
13.62,0.0056388223
13.64,0.0056189508
13.66,0.005598824
13.68,0.0055778703
13.7,0.005556034
13.72,0.0055339864
13.74,0.0055123787
13.76,0.0054911188
13.78,0.005469682
13.8,0.0054479806
13.82,0.0054261327
13.84,0.0054039944
13.86,0.005381145
13.88,0.0053573358
13.9,0.0053332336
13.92,0.005309941
13.94,0.0052879905
13.96,0.0052670453
13.98,0.0052465602
14,0.0052263696
14.02,0.0052064074
14.04,0.0051862825
14.06,0.0051655425
14.08,0.0051443075
14.1,0.0051233941
14.12,0.0051035877
14.14,0.0050849507
14.16,0.0050669406
14.18,0.0050490855
14.2,0.0050312852
14.22,0.0050135693
14.24,0.0049957736
14.26,0.0049776144
14.28,0.0049591461
14.3,0.0049407832
14.32,0.0049228024
14.34,0.0049050596
14.36,0.0048874038
14.38,0.0048702271
14.4,0.004854107
14.42,0.0048389197
14.44,0.004823768
14.46,0.0048078413
14.48,0.0047911818
14.5,0.0047744194
14.52,0.0047579523
14.54,0.0047417276
14.56,0.0047256104
14.58,0.0047096765
14.6,0.0046938915
14.62,0.0046777516
14.64,0.0046606974
14.66,0.0046429892
14.68,0.0046258151
14.7,0.0046101933
14.72,0.0045960365
14.74,0.0045826193
14.76,0.0045691434
14.78,0.0045551079
14.8,0.0045400718
14.82,0.0045234972
14.84,0.0045056773
14.86,0.0044879653
14.88,0.0044718651
14.9,0.0044577829
14.92,0.0044449277
14.94,0.0044324592
14.96,0.0044199129
14.98,0.0044069342
15,0.0043930328
15.02,0.0043779473
15.04,0.0043624996
15.06,0.0043481801
15.08,0.004335883
15.1,0.0043252209
15.12,0.0043151113
15.14,0.0043047575
15.16,0.0042938313
15.18,0.0042819134
15.2,0.0042684669
15.22,0.0042537172
15.24,0.0042389893
15.26,0.0042256194
15.28,0.0042136777
15.3,0.0042022207
15.32,0.0041907113
15.34,0.0041793018
15.36,0.0041679681
15.38,0.0041559755
15.4,0.0041425248
15.42,0.0041279235
15.44,0.0041134171
15.46,0.0040999742
15.48,0.0040876976
15.5,0.0040761634
15.52,0.004065202
15.54,0.0040546387
15.56,0.0040434832
15.58,0.0040305805
15.6,0.0040159408
15.62,0.0040010312
15.64,0.0039874314
15.66,0.0039754505
15.68,0.0039643242
15.7,0.0039531954
15.72,0.0039416354
15.74,0.0039292429
15.76,0.0039153757
15.78,0.0038999919
15.8,0.0038843571
15.82,0.0038700696
15.84,0.003857673
15.86,0.0038464204
15.88,0.0038351933
15.9,0.0038235183
15.92,0.0038112858
15.94,0.0037981991
15.96,0.0037840892
15.98,0.0037695641
16,0.0037558463
16.02,0.0037437502
16.04,0.0037329227
16.06,0.0037222727
16.08,0.0037110263
16.1,0.003699107
16.12,0.0036865252
16.14,0.0036730065
16.16,0.0036585826
16.18,0.00364414
16.2,0.0036307924
16.22,0.0036187232
16.24,0.003607288
16.26,0.0035958209
16.28,0.0035843595
16.3,0.0035731608
16.32,0.003561752
16.34,0.0035494523
16.36,0.0035363411
16.38,0.0035234267
16.4,0.0035116734
16.42,0.0035010956
16.44,0.0034911285
16.46,0.0034815193
16.48,0.0034722923
16.5,0.0034629904
16.52,0.0034526275
16.54,0.0034407807
16.56,0.00342836
16.58,0.0034168928
16.6,0.0034071191
16.62,0.0033985978
16.64,0.0033905329
16.66,0.0033824861
16.68,0.0033741251
16.7,0.0033648149
16.72,0.0033541358
16.74,0.0033427724
16.76,0.0033322509
16.78,0.0033234934
16.8,0.0033159821
16.82,0.003308564
16.84,0.0033006818
16.86,0.0032924742
16.88,0.0032840239
16.9,0.0032751107
16.92,0.0032657863
16.94,0.0032567511
16.96,0.0032487697
16.98,0.0032417756
17,0.0032349274
17.02,0.0032276474
17.04,0.0032201752
17.06,0.0032128002
17.08,0.003205023
17.1,0.0031961108
17.12,0.0031862826
17.14,0.003176666
17.16,0.0031680261
17.18,0.0031600833
17.2,0.0031522209
17.22,0.0031443444
17.24,0.0031366774
17.26,0.0031290163
17.28,0.0031207368
17.3,0.0031116642
17.32,0.0031025292
17.34,0.0030942014
17.36,0.0030866947
17.38,0.0030793659
17.4,0.0030719283
17.42,0.0030646651
17.44,0.0030575923
17.46,0.0030500354
17.48,0.0030414001
17.5,0.0030320516
17.52,0.0030230323
17.54,0.0030149696
17.56,0.0030075836
17.58,0.0030003136
17.6,0.0029930187
17.62,0.002985712
17.64,0.0029779513
17.66,0.0029691732
17.68,0.00295968
17.7,0.0029506329
17.72,0.0029428283
17.74,0.0029358716
17.76,0.0029287755
17.78,0.0029209779
17.8,0.0029125877
17.82,0.0029038975
17.84,0.0028950067
17.86,0.0028860659
17.88,0.0028775575
17.9,0.0028699989
17.92,0.0028632389
17.94,0.0028563607
17.96,0.0028485767
17.98,0.0028399994
18,0.0028312739
18.02,0.0028227255
18.04,0.0028142512
18.06,0.0028058775
18.08,0.0027979309
18.1,0.0027906098
18.12,0.0027835294
18.14,0.0027759741
18.16,0.00276778
18.18,0.0027593809
18.2,0.0027510745
18.22,0.0027426766
18.24,0.0027339392
18.26,0.0027251485
18.28,0.0027168981
18.3,0.0027093313
18.32,0.0027018798
18.34,0.0026940453
18.36,0.0026856467
18.38,0.0026769471
18.4,0.0026683156
18.42,0.0026596934
18.44,0.0026510767
18.46,0.0026427962
18.48,0.0026351782
18.5,0.0026278734
18.52,0.0026200989
18.54,0.0026115259
18.56,0.0026025797
18.58,0.0025937912
18.6,0.0025852118
18.62,0.0025766506
18.64,0.0025681487
18.66,0.0025599636
18.68,0.0025520786
18.7,0.0025439474
18.72,0.0025350297
18.74,0.0025254621
18.76,0.002515963
18.78,0.002507069
18.8,0.0024987307
18.82,0.0024907453
18.84,0.0024831576
18.86,0.0024759002
18.88,0.0024683225
18.9,0.0024595764
18.92,0.002449636
18.94,0.002439533
18.96,0.002430395
18.98,0.0024224085
19,0.0024149535
19.02,0.0024075509
19.04,0.002400119
19.06,0.0023924008
19.08,0.0023837746
19.1,0.0023740001
19.12,0.0023638473
19.14,0.0023544929
19.16,0.002346327
19.18,0.0023387549
19.2,0.0023311444
19.22,0.0023234983
19.24,0.0023159812
19.26,0.0023081602
19.28,0.002299337
19.3,0.0022895655
19.32,0.0022797764
19.34,0.0022707585
19.36,0.0022623887
19.38,0.002254173
19.4,0.0022461366
19.42,0.0022386227
19.44,0.0022313933
19.46,0.0022235566
19.48,0.0022146093
19.5,0.002205126
19.52,0.0021960983
19.54,0.0021878326
19.56,0.0021798535
19.58,0.0021718455
19.6,0.0021640516
19.62,0.0021565773
19.64,0.0021488673
19.66,0.0021402647
19.68,0.0021309287
19.7,0.0021218573
19.72,0.0021137151
19.74,0.0021061975
19.76,0.0020986504
19.78,0.0020908899
19.8,0.0020832616
19.82,0.0020757251
19.84,0.0020676185
19.86,0.0020587285
19.88,0.0020497633
19.9,0.0020414923
19.92,0.0020339058
19.94,0.00202639
19.96,0.002018653
19.98,0.0020109558
20,0.0020109558
