tc,Dissipation Rate
3.42,0.0014077845
3.44,0.0014227216
3.46,0.0014372778
3.48,0.0014518699
3.5,0.0014674732
3.52,0.001484812
3.54,0.0015039943
3.56,0.0015248892
3.58,0.0015472894
3.6,0.0015702973
3.62,0.0015918854
3.64,0.001610008
3.66,0.0016248031
3.68,0.0016394044
3.7,0.0016578696
3.72,0.0016821176
3.74,0.0017109154
3.76,0.0017412785
3.78,0.001770218
3.8,0.0017956743
3.82,0.0018172602
3.84,0.0018369703
3.86,0.001858625
3.88,0.0018854935
3.9,0.0019177977
3.92,0.00195254
3.94,0.0019859904
3.96,0.0020164479
3.98,0.002044825
4,0.0020732066
4.02,0.0021034513
4.04,0.002136801
4.06,0.0021736442
4.08,0.0022129506
4.1,0.002252555
4.12,0.0022906783
4.14,0.0023272972
4.16,0.0023639743
4.18,0.0024021892
4.2,0.0024421858
4.22,0.0024830839
4.24,0.0025244533
4.26,0.0025668871
4.28,0.0026106365
4.3,0.0026550077
4.32,0.0026991214
4.34,0.0027429413
4.36,0.0027869634
4.38,0.0028313455
4.4,0.0028760321
4.42,0.0029214412
4.44,0.0029681356
4.46,0.0030155719
4.48,0.0030618243
4.5,0.003105255
4.52,0.0031465019
4.54,0.003188303
4.56,0.0032330328
4.58,0.003280595
4.6,0.003328791
4.62,0.0033752486
4.64,0.003418716
4.66,0.0034592399
4.68,0.0034981292
4.7,0.0035376785
4.72,0.0035798756
4.74,0.0036246726
4.76,0.003669736
4.78,0.0037124122
4.8,0.003752101
4.82,0.0037905275
4.84,0.0038296783
4.86,0.0038697892
4.88,0.0039094506
4.9,0.0039471989
4.92,0.0039826638
4.94,0.0040166681
4.96,0.0040509402
4.98,0.0040875546
5,0.00412766
5.02,0.0041699974
5.04,0.0042108
5.06,0.0042460087
5.08,0.004274461
5.1,0.0042992344
5.12,0.004325646
5.14,0.0043575388
5.16,0.0043949874
5.18,0.0044347552
5.2,0.0044723539
5.22,0.0045042325
5.24,0.0045295536
5.26,0.0045509588
5.28,0.0045733072
5.3,0.0046005429
5.32,0.0046329175
5.34,0.0046669727
5.36,0.0046983208
5.38,0.0047247258
5.4,0.004747008
5.42,0.0047676764
5.44,0.0047890874
5.46,0.0048125268
5.48,0.0048380827
5.5,0.0048647858
5.52,0.0048911275
5.54,0.0049160243
5.56,0.00493949
5.58,0.0049622312
5.6,0.0049845943
5.62,0.0050062384
5.64,0.0050270871
5.66,0.0050483032
5.68,0.0050717639
5.7,0.0050984232
5.72,0.0051273931
5.74,0.0051565881
5.76,0.0051840474
5.78,0.0052088094
5.8,0.0052311304
5.82,0.0052523808
5.84,0.0052746979
5.86,0.0053002411
5.88,0.0053301086
5.9,0.0053636236
5.92,0.0053988163
5.94,0.0054337819
5.96,0.0054675741
5.98,0.0054999276
6,0.0055306926
6.02,0.0055601029
6.04,0.0055895266
6.06,0.0056213806
6.08,0.0056578075
6.1,0.0056992692
6.12,0.0057443308
6.14,0.0057905063
6.16,0.0058351427
6.18,0.0058761105
6.2,0.00591292
6.22,0.0059478417
6.24,0.005985294
6.26,0.0060290624
6.28,0.0060796122
6.3,0.0061339792
6.32,0.0061880723
6.34,0.0062391557
6.36,0.0062868288
6.38,0.0063325753
6.4,0.0063788164
6.42,0.0064279191
6.44,0.0064809911
6.46,0.0065368968
6.48,0.0065928532
6.5,0.0066468263
6.52,0.0066993718
6.54,0.0067527457
6.56,0.0068083144
6.58,0.0068651888
6.6,0.0069211047
6.62,0.0069738904
6.64,0.0070220447
6.66,0.0070646698
6.68,0.0071015712
6.7,0.0071334026
6.72,0.0071611416
6.74,0.0071850812
6.76,0.0072046622
6.78,0.0072197538
6.8,0.0072319278
6.82,0.0072439518
6.84,0.0072577821
6.86,0.0072735197
6.88,0.0072901848
6.9,0.0073069905
6.92,0.0073240055
6.94,0.0073420045
6.96,0.0073621494
6.98,0.0073856194
7,0.0074131383
7.02,0.0074445159
7.04,0.007478514
7.06,0.0075136585
7.08,0.007549634
7.1,0.0075874824
7.12,0.0076282065
7.14,0.0076718075
7.16,0.0077177687
7.18,0.0077659994
7.2,0.0078171704
7.22,0.0078716532
7.24,0.007928522
7.26,0.0079865764
7.28,0.0080456715
7.3,0.0081061279
7.32,0.0081672653
7.34,0.0082280543
7.36,0.0082891315
7.38,0.0083522771
7.4,0.008417986
7.42,0.0084847967
7.44,0.0085511516
7.46,0.0086171936
7.48,0.0086842133
7.5,0.0087526324
7.52,0.0088210582
7.54,0.0088872852
7.56,0.0089498297
7.58,0.0090085288
7.6,0.0090642125
7.62,0.0091184339
7.64,0.0091733486
7.66,0.009230866
7.68,0.0092912559
7.7,0.0093527432
7.72,0.0094129693
7.74,0.0094710371
7.76,0.0095280525
7.78,0.0095859511
7.8,0.0096461947
7.82,0.0097094848
7.84,0.0097761561
7.86,0.0098462472
7.88,0.0099190503
7.9,0.0099931844
7.92,0.0100677144
7.94,0.0101426823
7.96,0.0102179568
7.98,0.0102924359
8,0.0103652201
8.02,0.010436834
8.04,0.0105085384
8.06,0.0105809501
8.08,0.0106538218
8.1,0.0107262715
8.12,0.0107969168
8.14,0.0108649691
8.16,0.0109305659
8.18,0.0109937248
8.2,0.0110545017
8.22,0.01111321
8.24,0.0111689507
8.26,0.0112195526
8.28,0.0112646042
8.3,0.0113072582
8.32,0.0113521092
8.34,0.0114024234
8.36,0.0114588283
8.38,0.011519754
8.4,0.0115838538
8.42,0.0116510501
8.44,0.0117211014
8.46,0.0117930237
8.48,0.01186608
8.5,0.0119404801
8.52,0.0120167745
8.54,0.0120940992
8.56,0.0121696559
8.58,0.0122412369
8.6,0.0123089929
8.62,0.0123736131
8.64,0.0124344646
8.66,0.0124901382
8.68,0.0125397286
8.7,0.0125838258
8.72,0.01262389
8.74,0.0126600617
8.76,0.0126910527
8.78,0.0127160004
8.8,0.0127349185
8.82,0.0127486292
8.84,0.0127568258
8.86,0.0127562583
8.88,0.0127467044
8.9,0.012734249
8.92,0.0127235875
8.94,0.012713673
8.96,0.0127013994
8.98,0.0126857565
9,0.0126688147
9.02,0.012649687
9.04,0.0126237954
9.06,0.0125920816
9.08,0.0125585314
9.1,0.0125230836
9.12,0.0124836028
9.14,0.012439721
9.16,0.0123930668
9.18,0.0123445817
9.2,0.0122945753
9.22,0.0122432344
9.24,0.0121896342
9.26,0.0121344493
9.28,0.0120819565
9.3,0.0120350976
9.32,0.0119913751
9.34,0.0119466796
9.36,0.0119013412
9.38,0.0118593264
9.4,0.0118233357
9.42,0.0117940116
9.44,0.011771493
9.46,0.0117548129
9.48,0.0117415076
9.5,0.0117296614
9.52,0.0117190489
9.54,0.0117095565
9.56,0.0117006927
9.58,0.0116924507
9.6,0.0116852174
9.62,0.011679115
9.64,0.0116733463
9.66,0.0116669026
9.68,0.0116589935
9.7,0.0116478292
9.72,0.0116313533
9.74,0.0116096946
9.76,0.0115850824
9.78,0.0115598886
9.8,0.0115359451
9.82,0.0115146556
9.84,0.0114966985
9.86,0.0114816335
9.88,0.0114681765
9.9,0.0114550745
9.92,0.0114419287
9.94,0.0114293969
9.96,0.0114184846
9.98,0.0114096268
10,0.0114023864
10.02,0.0113956683
10.04,0.0113889229
10.06,0.0113822125
10.08,0.011374616
10.1,0.0113656106
10.12,0.0113558167
10.14,0.0113444904
10.16,0.011331027
10.18,0.0113164819
10.2,0.0113008364
10.22,0.0112834586
10.24,0.011265094
10.26,0.011247097
10.28,0.0112295094
10.3,0.0112114551
10.32,0.0111933025
10.34,0.0111756797
10.36,0.0111581901
10.38,0.0111402232
10.4,0.0111211531
10.42,0.011099799
10.44,0.0110746088
10.46,0.011044821
10.48,0.0110113861
10.5,0.0109766882
10.52,0.0109431075
10.54,0.0109115314
10.56,0.0108811858
10.58,0.0108508235
10.6,0.0108198188
10.62,0.0107881374
10.64,0.0107556678
10.66,0.0107221804
10.68,0.0106881189
10.7,0.0106548316
10.72,0.0106235451
10.74,0.0105943824
10.76,0.0105668415
10.78,0.0105407066
10.8,0.0105156572
10.82,0.0104904139
10.84,0.0104632878
10.86,0.0104337434
10.88,0.0104029756
10.9,0.0103727433
10.92,0.0103438419
10.94,0.010315886
10.96,0.0102881773
10.98,0.0102602847
11,0.010231769
11.02,0.0102018499
11.04,0.0101700234
11.06,0.0101369949
11.08,0.0101043231
11.1,0.0100729828
11.12,0.0100427599
11.14,0.0100130965
11.16,0.009983974
11.18,0.0099556472
11.2,0.0099278647
11.22,0.0098999282
11.24,0.0098715427
11.26,0.0098430842
11.28,0.0098147461
11.3,0.0097858375
11.32,0.0097554344
11.34,0.0097235843
11.36,0.009691311
11.38,0.0096593348
11.4,0.0096273051
11.42,0.0095944852
11.44,0.0095607526
11.46,0.0095265674
11.48,0.0094921093
11.5,0.0094569028
11.52,0.009420532
11.54,0.0093834276
11.56,0.0093464821
11.58,0.0093099779
11.6,0.0092734611
11.62,0.0092367058
11.64,0.0092001416
11.66,0.0091640186
11.68,0.0091277571
11.7,0.009090704
11.72,0.0090531619
11.74,0.0090160589
11.76,0.0089797068
11.78,0.0089433881
11.8,0.0089062662
11.82,0.0088682984
11.84,0.0088299678
11.86,0.0087913356
11.88,0.0087518494
11.9,0.0087112607
11.92,0.0086702667
11.94,0.0086297417
11.96,0.0085895612
11.98,0.0085487497
12,0.0085067144
12.02,0.0084637476
12.04,0.0084202256
12.06,0.008375931
12.08,0.0083305454
12.1,0.0082844776
12.12,0.0082386969
12.14,0.0081936868
12.16,0.0081489528
12.18,0.0081037736
12.2,0.0080581097
12.22,0.0080123945
12.24,0.0079666822
12.26,0.0079205939
12.28,0.0078740941
12.3,0.0078277799
12.32,0.0077821882
12.34,0.0077370967
12.36,0.0076917871
12.38,0.0076459583
12.4,0.0076000703
12.42,0.0075546353
12.44,0.007509468
12.46,0.0074640367
12.48,0.0074184475
12.5,0.0073734675
12.52,0.0073294399
12.54,0.0072857625
12.56,0.0072418007
12.58,0.0071977886
12.6,0.0071543312
12.62,0.0071114111
12.64,0.0070684814
12.66,0.0070254949
12.68,0.0069832572
12.7,0.0069424849
12.72,0.0069023474
12.74,0.0068633825
12.76,0.0068242402
12.78,0.0067846065
12.8,0.0067467212
12.82,0.0067099877
12.84,0.006674028
12.86,0.0066390932
12.88,0.0066057666
12.9,0.0065739104
12.92,0.0065426041
12.94,0.0065112842
12.96,0.0064804379
12.98,0.0064508475
13,0.0064224481
13.02,0.0063944333
13.04,0.0063663977
13.06,0.0063388154
13.08,0.0063121546
13.1,0.0062860688
13.12,0.0062599961
13.14,0.0062341476
13.16,0.0062092283
13.18,0.0061852623
13.2,0.0061613163
13.22,0.0061365549
13.24,0.0061111419
13.26,0.0060858459
13.28,0.0060610431
13.3,0.0060364871
13.32,0.0060120151
13.34,0.0059880137
13.36,0.0059648478
13.38,0.0059420932
13.4,0.005918837
13.42,0.0058947661
13.44,0.0058704483
13.46,0.0058464292
13.48,0.0058225935
13.5,0.0057986858
13.52,0.005775024
13.54,0.0057521732
13.56,0.0057300546
13.58,0.0057079078
13.6,0.0056852364
13.62,0.005662346
13.64,0.0056397432
13.66,0.0056172817
13.68,0.0055943472
13.7,0.0055708059
13.72,0.0055473072
13.74,0.0055245795
13.76,0.0055027188
13.78,0.0054813899
13.8,0.0054604455
13.82,0.0054399038
13.84,0.0054193684
13.86,0.0053979957
13.88,0.0053753373
13.9,0.0053519836
13.92,0.0053290656
13.94,0.0053071813
13.96,0.0052860575
13.98,0.0052652056
14,0.0052444979
14.02,0.0052239099
14.04,0.0052030451
14.06,0.0051813446
14.08,0.005158767
14.1,0.0051359649
14.12,0.0051136723
14.14,0.0050920736
14.16,0.0050708706
14.18,0.0050498224
14.2,0.0050289962
14.22,0.0050084545
14.24,0.0049879094
14.26,0.0049669265
14.28,0.0049454596
14.3,0.0049239444
14.32,0.004902752
14.34,0.0048817894
14.36,0.0048608779
14.38,0.0048402841
14.4,0.0048204476
14.42,0.0048012252
14.44,0.0047818417
14.46,0.0047617406
14.48,0.0047411958
14.5,0.004720915
14.52,0.0047012306
14.54,0.0046819275
14.56,0.0046627603
14.58,0.0046438272
14.6,0.0046250996
14.62,0.0046060589
14.64,0.004586151
14.66,0.0045655656
14.68,0.0045453708
14.7,0.0045265049
14.72,0.004508954
14.74,0.0044920686
14.76,0.0044753308
14.78,0.0044584303
14.8,0.0044408324
14.82,0.0044219418
14.84,0.0044019791
14.86,0.0043823214
14.88,0.0043645247
14.9,0.004348999
14.92,0.0043348578
14.94,0.0043209582
14.96,0.0043066529
14.98,0.004291525
15,0.0042750928
15.02,0.0042573494
15.04,0.0042393559
15.06,0.0042227174
15.08,0.0042082943
15.1,0.0041955999
15.12,0.0041834972
15.14,0.0041712315
15.16,0.0041585532
15.18,0.0041450884
15.2,0.0041302752
15.22,0.0041142522
15.24,0.0040982947
15.26,0.0040837643
15.28,0.0040708245
15.3,0.0040586671
15.32,0.0040467857
15.34,0.004035257
15.36,0.0040238768
15.38,0.0040117093
15.4,0.003997922
15.42,0.003982907
15.44,0.0039680396
15.46,0.0039543809
15.48,0.003941951
15.5,0.003930297
15.52,0.0039192078
15.54,0.00390842
15.56,0.003897021
15.58,0.0038839399
15.6,0.0038692223
15.62,0.0038543444
15.64,0.0038408459
15.66,0.0038290637
15.68,0.0038181218
15.7,0.0038078746
15.72,0.0037975267
15.74,0.0037861363
15.76,0.0037735157
15.78,0.0037593302
15.8,0.003744765
15.82,0.0037315166
15.84,0.0037202302
15.86,0.0037100974
15.88,0.0036999485
15.9,0.0036892251
15.92,0.0036777751
15.94,0.0036653412
15.96,0.0036518318
15.98,0.0036379407
16,0.0036249564
16.02,0.0036136987
16.04,0.0036037881
16.06,0.0035941236
16.08,0.0035839495
16.1,0.0035731898
16.12,0.0035618225
16.14,0.0035495062
16.16,0.0035362078
16.18,0.0035228111
16.2,0.0035105043
16.22,0.0034996122
16.24,0.0034894754
16.26,0.0034794367
16.28,0.0034694153
16.3,0.0034593675
16.32,0.0034486746
16.34,0.0034366052
16.36,0.003423342
16.38,0.0034101
16.4,0.0033980414
16.42,0.0033872992
16.44,0.003377285
16.46,0.0033675938
16.48,0.0033580678
16.5,0.0033481187
16.52,0.0033367062
16.54,0.0033234601
16.56,0.0033094556
16.58,0.0032964084
16.6,0.0032852169
16.62,0.0032755171
16.64,0.0032664747
16.66,0.0032574885
16.68,0.0032479921
16.7,0.003237154
16.72,0.0032244992
16.74,0.003210829
16.76,0.0031979029
16.78,0.0031868929
16.8,0.0031774493
16.82,0.0031684363
16.84,0.0031591223
16.86,0.0031493373
16.88,0.0031388778
16.9,0.0031274248
16.92,0.0031151944
16.94,0.0031032278
16.96,0.0030926149
16.98,0.0030834333
17,0.003074772
17.02,0.0030658505
17.04,0.0030567059
17.06,0.0030475263
17.08,0.0030378308
17.1,0.0030269993
17.12,0.003015404
17.14,0.0030042999
17.16,0.0029945268
17.18,0.0029858305
17.2,0.0029775578
17.22,0.0029694791
17.24,0.0029615804
17.26,0.0029533841
17.28,0.0029440779
17.3,0.002933499
17.32,0.0029226206
17.34,0.0029126911
17.36,0.002904047
17.38,0.0028961265
17.4,0.0028884251
17.42,0.0028808315
17.44,0.0028730289
17.46,0.0028642738
17.48,0.0028541913
17.5,0.002843494
17.52,0.002833491
17.54,0.0028248911
17.56,0.0028173333
17.58,0.0028100869
17.6,0.0028028095
17.62,0.0027953358
17.64,0.002787124
17.66,0.0027776288
17.68,0.0027672724
17.7,0.0027574045
17.72,0.0027490126
17.74,0.0027418226
17.76,0.00273482
17.78,0.0027272844
17.8,0.0027190836
17.82,0.0027102855
17.84,0.0027009433
17.86,0.0026913428
17.88,0.0026822215
17.9,0.0026743396
17.92,0.0026676556
17.94,0.0026611839
17.96,0.0026539109
17.98,0.002645665
18,0.0026368858
18.02,0.0026278716
18.04,0.0026186722
18.06,0.0026095585
18.08,0.0026011018
18.1,0.002593601
18.12,0.0025866524
18.14,0.0025794925
18.16,0.0025717628
18.18,0.0025637058
18.2,0.0025555655
18.22,0.0025471749
18.24,0.0025383598
18.26,0.0025294927
18.28,0.0025212608
18.3,0.0025138986
18.32,0.0025069252
18.34,0.0024996756
18.36,0.0024919052
18.38,0.0024837443
18.4,0.0024752827
18.42,0.002466452
18.44,0.0024573897
18.46,0.0024487184
18.48,0.0024410315
18.5,0.0024341437
18.52,0.002427212
18.54,0.0024196431
18.56,0.0024115523
18.58,0.0024032913
18.6,0.0023949461
18.62,0.0023865095
18.64,0.0023782488
18.66,0.0023705398
18.68,0.0023633083
18.7,0.0023558719
18.72,0.002347568
18.74,0.0023385107
18.76,0.0023295052
18.78,0.0023211919
18.8,0.0023135448
18.82,0.0023062785
18.84,0.0022993314
18.86,0.0022926052
18.88,0.0022854983
18.9,0.0022772519
18.92,0.0022678737
18.94,0.0022583518
18.96,0.0022497102
18.98,0.0022420618
19,0.0022348466
19.02,0.0022277432
19.04,0.0022208419
19.06,0.0022139421
19.08,0.0022063006
19.1,0.0021974672
19.12,0.0021880615
19.14,0.0021792614
19.16,0.0021715895
19.18,0.0021645934
19.2,0.0021577075
19.22,0.0021509254
19.24,0.002144335
19.26,0.0021374967
19.28,0.0021296355
19.3,0.0021207469
19.32,0.0021118129
19.34,0.0021036426
19.36,0.0020961647
19.38,0.0020888877
19.4,0.0020818143
19.42,0.0020752872
19.44,0.0020691068
19.46,0.0020624276
19.48,0.0020547405
19.5,0.0020465754
19.52,0.0020388506
19.54,0.0020317774
19.56,0.0020248536
19.58,0.0020177967
19.6,0.0020109224
19.62,0.0020044449
19.64,0.0019978913
19.66,0.0019906176
19.68,0.0019827347
19.7,0.0019751055
19.72,0.0019683448
19.74,0.001962165
19.76,0.0019559344
19.78,0.0019495698
19.8,0.0019434042
19.82,0.0019373153
19.84,0.0019306379
19.86,0.0019231505
19.88,0.0019156118
19.9,0.0019089301
19.92,0.0019031239
19.94,0.0018974839
19.96,0.0018915403
19.98,0.0018854142
20,0.0018854142
