tc,Dissipation Rate
3.4,0.0013925144
3.42,0.001407785
3.44,0.0014227298
3.46,0.001437291
3.48,0.0014518921
3.5,0.0014675057
3.52,0.001484856
3.54,0.0015040514
3.56,0.0015249619
3.58,0.0015473769
3.6,0.0015704091
3.62,0.0015920247
3.64,0.0016101702
3.66,0.0016249953
3.68,0.0016396302
3.7,0.0016581329
3.72,0.0016824229
3.74,0.0017112676
3.76,0.0017416831
3.78,0.0017706807
3.8,0.0017962018
3.82,0.0018178589
3.84,0.0018376464
3.86,0.0018593865
3.88,0.0018863478
3.9,0.0019187525
3.92,0.0019536039
3.94,0.0019871697
3.96,0.0020177494
3.98,0.0020462556
4,0.0020747693
4.02,0.0021051478
4.04,0.0021386371
4.06,0.0021756095
4.08,0.0022150473
4.1,0.0022547981
4.12,0.0022930669
4.14,0.0023298399
4.16,0.0023666695
4.18,0.0024050538
4.2,0.0024451401
4.22,0.0024861102
4.24,0.0025275958
4.26,0.002570084
4.28,0.0026138314
4.3,0.0026581135
4.32,0.0027020497
4.34,0.0027456622
4.36,0.0027895571
4.38,0.0028339956
4.4,0.0028789457
4.42,0.0029247399
4.44,0.0029717943
4.46,0.003019449
4.48,0.0030657493
4.5,0.0031091132
4.52,0.003150278
4.54,0.0031920632
4.56,0.0032368721
4.58,0.0032845939
4.6,0.0033330057
4.62,0.0033797199
4.64,0.0034234632
4.66,0.0034641921
4.68,0.0035033977
4.7,0.0035432499
4.72,0.0035856016
4.74,0.0036305791
4.76,0.0036757674
4.78,0.0037185114
4.8,0.0037582256
4.82,0.0037966598
4.84,0.00383583
4.86,0.0038759976
4.88,0.0039157667
4.9,0.0039536644
4.92,0.0039892735
4.94,0.0040233402
4.96,0.0040575266
4.98,0.0040938907
5,0.0041336287
5.02,0.0041755741
5.04,0.0042160454
5.06,0.004251015
5.08,0.0042793034
5.1,0.0043039447
5.12,0.0043302149
5.14,0.0043619388
5.16,0.0043991903
5.18,0.0044387454
5.2,0.0044761333
5.22,0.0045078185
5.24,0.0045329722
5.26,0.00455424
5.28,0.0045764781
5.3,0.0046036228
5.32,0.0046359223
5.34,0.0046699153
5.36,0.0047012252
5.38,0.0047276156
5.4,0.0047499032
5.42,0.0047705997
5.44,0.0047920463
5.46,0.0048155125
5.48,0.0048410643
5.5,0.0048677172
5.52,0.0048939623
5.54,0.0049187258
5.56,0.0049420405
5.58,0.0049646331
5.6,0.0049856634
5.62,0.0050083969
5.64,0.00503035
5.66,0.0050502773
5.68,0.0050736588
5.7,0.0051002621
5.72,0.0051292254
5.74,0.0051584909
5.76,0.0051861144
5.78,0.0052111354
5.8,0.0052337926
5.82,0.0052554087
5.84,0.0052780593
5.86,0.0053038492
5.88,0.0053338458
5.9,0.0053673822
5.92,0.0054025276
5.94,0.0054374289
5.96,0.0054711843
5.98,0.0055035554
6,0.0055343966
6.02,0.0055639243
6.04,0.0055934831
6.06,0.0056254756
6.08,0.005662042
6.1,0.0057036502
6.12,0.0057488716
6.14,0.0057952262
6.16,0.0058400674
6.18,0.005881264
6.2,0.0059183291
6.22,0.0059535063
6.24,0.0059911851
6.26,0.0060351428
6.28,0.0060858209
6.3,0.0061402341
6.32,0.0061942675
6.34,0.0062451743
6.36,0.0062925404
6.38,0.006337965
6.4,0.0063838721
6.42,0.0064326451
6.44,0.0064855441
6.46,0.0065414686
6.48,0.0065976842
6.5,0.0066521694
6.52,0.006705477
6.54,0.0067598435
6.56,0.0068165921
6.58,0.0068747961
6.6,0.0069321486
6.62,0.0069864151
6.64,0.0070359298
6.66,0.0070795381
6.68,0.0071167811
6.7,0.0071481142
6.72,0.0071744204
6.74,0.0071959386
6.76,0.0072121644
6.78,0.0072233178
6.8,0.0072316361
6.82,0.0072405833
6.84,0.0072525496
6.86,0.007267539
6.88,0.0072839682
6.9,0.0073004945
6.92,0.0073172061
6.94,0.0073353126
6.96,0.007356072
6.98,0.0073803771
7,0.0074090438
7.02,0.0074424203
7.04,0.0074794374
7.06,0.0075180254
7.08,0.0075571524
7.1,0.0075976556
7.12,0.007640472
7.14,0.0076853322
7.16,0.0077316301
7.18,0.0077794634
7.2,0.0078297297
7.22,0.0078832498
7.24,0.0079396188
7.26,0.0079975676
7.28,0.0080566388
7.3,0.0081166099
7.32,0.0081766448
7.34,0.0082361969
7.36,0.0082959139
7.38,0.0083572297
7.4,0.0084205891
7.42,0.00848503
7.44,0.0085493328
7.46,0.0086134079
7.48,0.0086781697
7.5,0.0087440325
7.52,0.0088100811
7.54,0.0088747513
7.56,0.0089369082
7.58,0.0089960803
7.6,0.0090522893
7.62,0.0091063649
7.64,0.0091603033
7.66,0.0092164625
7.68,0.0092758244
7.7,0.0093371663
7.72,0.0093982748
7.74,0.0094579781
7.76,0.0095168292
7.78,0.0095762044
7.8,0.0096372891
7.82,0.0097008437
7.84,0.0097674025
7.86,0.0098371702
7.88,0.0099098186
7.9,0.0099845388
7.92,0.0100602265
7.94,0.0101360481
7.96,0.0102117148
7.98,0.0102867215
8,0.010360455
8.02,0.0104335495
8.04,0.0105075839
8.06,0.0105833628
8.08,0.0106602281
8.1,0.0107362837
8.12,0.0108095604
8.14,0.0108795299
8.16,0.0109461518
8.18,0.0110083517
8.2,0.0110653971
8.22,0.0111184422
8.24,0.0111693621
8.26,0.0112189636
8.28,0.0112672837
8.3,0.0113149337
8.32,0.011363991
8.34,0.0114176854
8.36,0.011477911
8.38,0.0115430988
8.4,0.0116096366
8.42,0.0116750874
8.44,0.0117400249
8.46,0.0118064779
8.48,0.0118750169
8.5,0.0119454444
8.52,0.0120173769
8.54,0.0120894139
8.56,0.0121611214
8.58,0.0122336477
8.6,0.012306719
8.62,0.0123767809
8.64,0.0124381449
8.66,0.012486407
8.68,0.0125221716
8.7,0.0125504559
8.72,0.0125764498
8.74,0.0126029093
8.76,0.0126294163
8.78,0.0126517128
8.8,0.0126654218
8.82,0.0126721758
8.84,0.012676563
8.86,0.0126790319
8.88,0.0126771048
8.9,0.0126706786
8.92,0.0126642606
8.94,0.0126648845
8.96,0.0126736085
8.98,0.0126793714
9,0.0126705297
9.02,0.0126489787
9.04,0.0126245639
9.06,0.0126011239
9.08,0.0125729959
9.1,0.0125338447
9.12,0.0124871296
9.14,0.0124441878
9.16,0.0124097199
9.18,0.0123766342
9.2,0.0123374084
9.22,0.0122911917
9.24,0.0122411499
9.26,0.0121903121
9.28,0.0121391986
9.3,0.0120863518
9.32,0.0120298102
9.34,0.0119694513
9.36,0.0119102148
9.38,0.0118599276
9.4,0.0118210813
9.42,0.0117898367
9.44,0.0117644243
9.46,0.0117473548
9.48,0.0117391511
9.5,0.0117358929
9.52,0.011732734
9.54,0.0117271542
9.56,0.0117200002
9.58,0.0117142939
9.6,0.0117118676
9.62,0.0117112247
9.64,0.0117093161
9.66,0.011704332
9.68,0.0116956806
9.7,0.0116823541
9.72,0.0116629158
9.74,0.0116374467
9.76,0.0116077403
9.78,0.011574742
9.8,0.0115380811
9.82,0.0114985746
9.84,0.0114587143
9.86,0.0114209173
9.88,0.0113868522
9.9,0.0113571398
9.92,0.0113314775
9.94,0.0113097343
9.96,0.0112920945
9.98,0.0112781931
10,0.0112667518
10.02,0.0112560709
10.04,0.0112447255
10.06,0.0112319318
10.08,0.0112176786
10.1,0.0112027099
10.12,0.0111882467
10.14,0.011175207
10.16,0.0111633414
10.18,0.0111515397
10.2,0.0111391767
10.22,0.0111261793
10.24,0.011111794
10.26,0.0110947311
10.28,0.0110746927
10.3,0.0110530348
10.32,0.0110318203
10.34,0.011012276
10.36,0.0109941544
10.38,0.0109763267
10.4,0.0109575411
10.42,0.0109364991
10.44,0.0109119019
10.46,0.0108830974
10.48,0.0108510282
10.5,0.010818326
10.52,0.010787683
10.54,0.0107598776
10.56,0.0107335357
10.58,0.0107067068
10.6,0.0106783238
10.62,0.0106482313
10.64,0.0106163977
10.66,0.0105827635
10.68,0.0105479441
10.7,0.0105135114
10.72,0.0104810586
10.74,0.0104511812
10.76,0.010423797
10.78,0.0103988025
10.8,0.0103757539
10.82,0.0103534243
10.84,0.010330194
10.86,0.0103051523
10.88,0.0102788485
10.9,0.0102525537
10.92,0.0102268733
10.94,0.0102015196
10.96,0.0101761296
10.98,0.0101507679
11,0.0101253848
11.02,0.0100993062
11.04,0.0100719974
11.06,0.0100440871
11.08,0.0100169805
11.1,0.0099913478
11.12,0.0099665027
11.14,0.009941133
11.16,0.0099155162
11.18,0.0098894295
11.2,0.0098624446
11.22,0.0098349106
11.24,0.0098065576
11.26,0.0097778281
11.28,0.009748977
11.3,0.0097193978
11.32,0.0096881201
11.34,0.00965499
11.36,0.009620854
11.38,0.0095863104
11.4,0.009550854
11.42,0.0095137074
11.44,0.0094750453
11.46,0.0094358357
11.48,0.0093966204
11.5,0.0093569856
11.52,0.0093163191
11.54,0.0092747261
11.56,0.009232871
11.58,0.0091910819
11.6,0.0091491534
11.62,0.0091071278
11.64,0.0090656211
11.66,0.0090249949
11.68,0.0089847209
11.7,0.0089440856
11.72,0.008903218
11.74,0.0088628621
11.76,0.0088232312
11.78,0.0087836347
11.8,0.0087434132
11.82,0.0087028337
11.84,0.0086626579
11.86,0.0086229451
11.88,0.0085827763
11.9,0.0085413621
11.92,0.0084989955
11.94,0.0084565302
11.96,0.0084141894
11.98,0.0083715441
12,0.0083285501
12.02,0.0082858778
12.04,0.008244049
12.06,0.0082027339
12.08,0.0081612651
12.1,0.0081195603
12.12,0.0080781134
12.14,0.0080371056
12.16,0.007995987
12.18,0.0079542133
12.2,0.0079120342
12.22,0.0078700962
12.24,0.0078284892
12.26,0.0077867361
12.28,0.0077446604
12.3,0.0077028015
12.32,0.0076616937
12.34,0.0076211867
12.36,0.0075806714
12.38,0.0075398081
12.4,0.0074988793
12.42,0.0074581886
12.44,0.0074174581
12.46,0.0073762392
12.48,0.0073348272
12.5,0.0072941592
12.52,0.0072546459
12.54,0.0072156626
12.56,0.0071765289
12.58,0.0071374248
12.6,0.0070988432
12.62,0.0070605883
12.64,0.007021944
12.66,0.0069827836
12.68,0.0069439405
12.7,0.0069062281
12.72,0.0068694119
12.74,0.0068325438
12.76,0.0067952272
12.78,0.006758059
12.8,0.0067216987
12.82,0.0066860658
12.84,0.0066508763
12.86,0.0066165253
12.88,0.0065837495
12.9,0.0065525286
12.92,0.0065219941
12.94,0.0064915856
12.96,0.0064618194
12.98,0.0064335728
13,0.0064069005
13.02,0.0063810463
13.04,0.0063555503
13.06,0.0063307817
13.08,0.006307141
13.1,0.006284283
13.12,0.0062616573
13.14,0.0062394617
13.16,0.0062183829
13.18,0.006198439
13.2,0.0061786844
13.22,0.0061582386
13.24,0.0061372008
13.26,0.0061162985
13.28,0.0060959036
13.3,0.0060757789
13.32,0.0060557867
13.34,0.0060363578
13.36,0.0060178718
13.38,0.0059998383
13.4,0.0059812296
13.42,0.0059616156
13.44,0.0059414767
13.46,0.005921327
13.48,0.005901066
13.5,0.0058804798
13.52,0.0058599266
13.54,0.0058400097
13.56,0.0058206946
13.58,0.0058012378
13.6,0.0057811037
13.62,0.0057605678
13.64,0.0057401538
13.66,0.005719769
13.68,0.0056988193
13.7,0.0056771244
13.72,0.005655293
13.74,0.0056340531
13.76,0.0056135295
13.78,0.005593391
13.8,0.0055734193
13.82,0.00555351
13.84,0.0055331686
13.86,0.0055115252
13.88,0.0054881586
13.9,0.0054637273
13.92,0.0054394642
13.94,0.0054160568
13.96,0.0053932543
13.98,0.0053704778
14,0.0053474583
14.02,0.0053240858
14.04,0.0052999907
14.06,0.0052747406
14.08,0.0052484526
14.1,0.0052219116
14.12,0.0051959061
14.14,0.0051705718
14.16,0.0051454904
14.18,0.0051203076
14.2,0.0050950456
14.22,0.005069804
14.24,0.0050443844
14.26,0.0050184422
14.28,0.0049919752
14.3,0.0049654246
14.32,0.0049391658
14.34,0.0049131269
14.36,0.0048871512
14.38,0.0048615065
14.4,0.004836616
14.42,0.0048123157
14.44,0.0047878257
14.46,0.0047626243
14.48,0.0047370638
14.5,0.0047119543
14.52,0.0046876592
14.54,0.0046638861
14.56,0.0046402613
14.58,0.0046167125
14.6,0.0045932083
14.62,0.0045693437
14.64,0.0045446671
14.66,0.0045194831
14.68,0.0044949628
14.7,0.0044720227
14.72,0.0044505577
14.74,0.0044298414
14.76,0.004409239
14.78,0.0043884051
14.8,0.0043668314
14.82,0.0043439506
14.84,0.0043199901
14.86,0.0042963537
14.88,0.0042746705
14.9,0.0042554164
14.92,0.0042376979
14.94,0.0042202744
14.96,0.0042023613
14.98,0.0041834475
15,0.0041630575
15.02,0.0041413033
15.04,0.004119417
15.06,0.0040991303
15.08,0.0040813046
15.1,0.0040653074
15.12,0.0040497823
15.14,0.0040338236
15.16,0.0040172079
15.18,0.0039997504
15.2,0.0039811139
15.22,0.0039615604
15.24,0.0039423426
15.26,0.0039247131
15.28,0.0039087306
15.3,0.003893552
15.32,0.0038786969
15.34,0.0038643509
15.36,0.0038503949
15.38,0.0038358568
15.4,0.003819792
15.42,0.0038024538
15.44,0.0037851618
15.46,0.0037690429
15.48,0.0037542474
15.5,0.0037404158
15.52,0.003727346
15.54,0.0037147136
15.56,0.0037015012
15.58,0.0036865619
15.6,0.0036699754
15.62,0.0036533231
15.64,0.003638294
15.66,0.0036252654
15.68,0.003613431
15.7,0.0036019117
15.72,0.0035902386
15.74,0.0035779133
15.76,0.0035642679
15.78,0.0035492677
15.8,0.0035341154
15.82,0.0035204629
15.84,0.0035088534
15.86,0.0034984025
15.88,0.0034879591
15.9,0.0034770191
15.92,0.0034654936
15.94,0.0034531453
15.96,0.0034398572
15.98,0.0034262903
16,0.0034137358
16.02,0.0034030514
16.04,0.0033938875
16.06,0.00338513
16.08,0.0033759744
16.1,0.0033662897
16.12,0.0033560278
16.14,0.0033448698
16.16,0.0033328432
16.18,0.0033208965
16.2,0.0033102454
16.22,0.0033011774
16.24,0.0032929478
16.26,0.0032848223
16.28,0.0032767108
16.3,0.0032686313
16.32,0.0032600597
16.34,0.0032503306
16.36,0.0032396129
16.38,0.0032290327
16.4,0.0032196243
16.42,0.0032114394
16.44,0.0032039114
16.46,0.0031967649
16.48,0.0031899647
16.5,0.0031829612
16.52,0.0031746735
16.54,0.0031645986
16.56,0.0031536882
16.58,0.0031436122
16.6,0.0031353064
16.62,0.0031284908
16.64,0.003122389
16.66,0.0031164019
16.68,0.003109932
16.7,0.0031020804
16.72,0.0030923408
16.74,0.0030815661
16.76,0.0030715755
16.78,0.0030635487
16.8,0.0030570369
16.82,0.003050737
16.84,0.0030438118
16.86,0.0030361342
16.88,0.0030276887
16.9,0.0030183654
16.92,0.0030084917
16.94,0.0029990568
16.96,0.002990915
16.98,0.0029838735
17,0.0029768716
17.02,0.0029691889
17.04,0.0029611088
17.06,0.0029531195
17.08,0.0029449489
17.1,0.0029359792
17.12,0.0029263751
17.14,0.0029170803
17.16,0.0029086875
17.18,0.0029008901
17.2,0.0028931904
17.22,0.0028856335
17.24,0.00287844
17.26,0.0028712146
17.28,0.0028630711
17.3,0.0028536866
17.32,0.002843874
17.34,0.0028347798
17.36,0.0028267184
17.38,0.0028191937
17.4,0.0028117884
17.42,0.0028044926
17.44,0.0027971019
17.46,0.0027889325
17.48,0.0027796
17.5,0.0027697398
17.52,0.0027605264
17.54,0.0027525324
17.56,0.0027453218
17.58,0.0027381792
17.6,0.0027308896
17.62,0.0027234769
17.64,0.0027155629
17.66,0.0027066535
17.68,0.0026970685
17.7,0.0026879439
17.72,0.0026800517
17.74,0.0026730187
17.76,0.0026659037
17.78,0.0026581737
17.8,0.0026498797
17.82,0.002641205
17.84,0.0026322269
17.86,0.0026231635
17.88,0.0026146131
17.9,0.0026071817
17.92,0.002600731
17.94,0.0025942641
17.96,0.0025868323
17.98,0.0025783911
18,0.0025695499
18.02,0.0025607604
18.04,0.0025521329
18.06,0.0025438287
18.08,0.0025361653
18.1,0.0025291763
18.12,0.0025223077
18.14,0.0025148744
18.16,0.0025067927
18.18,0.0024986349
18.2,0.0024908743
18.22,0.0024833311
18.24,0.0024755707
18.26,0.0024676032
18.28,0.0024598517
18.3,0.0024525317
18.32,0.0024453829
18.34,0.0024380519
18.36,0.0024305057
18.38,0.0024229219
18.4,0.0024152774
18.42,0.0024073034
18.44,0.0023989783
18.46,0.0023908555
18.48,0.002383556
18.5,0.0023769684
18.52,0.0023703115
18.54,0.0023630258
18.56,0.002355251
18.58,0.0023473922
18.6,0.0023395779
18.62,0.0023318027
18.64,0.0023242812
18.66,0.0023172787
18.68,0.0023106199
18.7,0.0023035737
18.72,0.0022955159
18.74,0.0022866893
18.76,0.0022780564
18.78,0.0022703447
18.8,0.0022634856
18.82,0.0022570479
18.84,0.0022508134
18.86,0.0022446077
18.88,0.0022378672
18.9,0.0022299395
18.92,0.0022209485
18.94,0.002211971
18.96,0.0022040492
18.98,0.0021972354
19,0.0021908555
19.02,0.0021844747
19.04,0.0021781379
19.06,0.0021716851
19.08,0.0021644618
19.1,0.0021561052
19.12,0.0021472935
19.14,0.0021392246
19.16,0.0021323957
19.18,0.0021262818
19.2,0.0021202186
19.22,0.0021141214
19.24,0.002108078
19.26,0.0021016574
19.28,0.0020942163
19.3,0.0020858712
19.32,0.0020776213
19.34,0.0020702706
19.36,0.0020636268
19.38,0.0020570733
19.4,0.0020505537
19.42,0.0020444529
19.44,0.0020386675
19.46,0.0020324101
19.48,0.0020251553
19.5,0.002017378
19.52,0.0020099594
19.54,0.0020031338
19.56,0.0019964653
19.58,0.0019897365
19.6,0.0019832943
19.62,0.0019773166
19.64,0.0019712095
19.66,0.0019641677
19.68,0.0019562116
19.7,0.0019482777
19.72,0.0019412034
19.74,0.0019349323
19.76,0.0019289205
19.78,0.0019229869
19.8,0.001917266
19.82,0.0019114558
19.84,0.0019048023
19.86,0.001897114
19.88,0.0018892515
19.9,0.0018822646
19.92,0.0018762957
19.94,0.0018706589
19.96,0.0018648278
19.98,0.0018588435
20,0.0018588435
